Time,Input,Angle
5.309999942779541,-0.05646238848567009,18.56681251525879
5.320000171661377,-0.05646238848567009,18.56681251525879
5.329999923706055,-0.05646238848567009,18.551105499267578
5.340000152587891,-0.05646238848567009,18.551105499267578
5.349999904632568,-0.05646238848567009,18.535396575927734
5.360000133514404,-0.05646238848567009,18.519689559936523
5.369999885559082,-0.05646238848567009,18.50398063659668
5.380000114440918,-0.05646238848567009,18.472564697265625
5.389999866485596,-0.05646238848567009,18.456857681274414
5.400000095367432,-0.05646238848567009,18.42544174194336
5.409999847412109,0.03886491060256958,18.394025802612305
5.420000076293945,0.03886491060256958,18.37831687927246
5.429999828338623,0.03886491060256958,18.346900939941406
5.440000057220459,0.03886491060256958,18.331193923950195
5.449999809265137,0.03886491060256958,18.331193923950195
5.460000038146973,0.03886491060256958,18.31548500061035
5.46999979019165,0.03886491060256958,18.31548500061035
5.480000019073486,0.03886491060256958,18.31548500061035
5.489999771118164,0.03886491060256958,18.29977798461914
5.5,0.03886491060256958,18.31548500061035
5.510000228881836,0.06970047205686569,18.31548500061035
5.519999980926514,0.06970047205686569,18.331193923950195
5.53000020980835,0.06970047205686569,18.346900939941406
5.539999961853027,0.06970047205686569,18.36260986328125
5.550000190734863,0.06970047205686569,18.394025802612305
5.559999942779541,0.06970047205686569,18.42544174194336
5.570000171661377,0.06970047205686569,18.456857681274414
5.579999923706055,0.06970047205686569,18.48827362060547
5.590000152587891,0.06970047205686569,18.535396575927734
5.599999904632568,0.06970047205686569,18.56681251525879
5.610000133514404,-0.02735774591565132,18.613937377929688
5.619999885559082,-0.02735774591565132,18.661060333251953
5.630000114440918,-0.02735774591565132,18.692476272583008
5.639999866485596,-0.02735774591565132,18.739599227905273
5.650000095367432,-0.02735774591565132,18.771015167236328
5.659999847412109,-0.02735774591565132,18.786724090576172
5.670000076293945,-0.02735774591565132,18.818140029907227
5.679999828338623,-0.02735774591565132,18.84955596923828
5.690000057220459,-0.02735774591565132,18.865262985229492
5.699999809265137,-0.02735774591565132,18.880971908569336
5.710000038146973,-0.09741208702325821,18.896678924560547
5.71999979019165,-0.09741208702325821,18.896678924560547
5.730000019073486,-0.09741208702325821,18.896678924560547
5.739999771118164,-0.09741208702325821,18.880971908569336
5.75,-0.09741208702325821,18.84955596923828
5.760000228881836,-0.09741208702325821,18.818140029907227
5.769999980926514,-0.09741208702325821,18.786724090576172
5.78000020980835,-0.09741208702325821,18.739599227905273
5.789999961853027,-0.09741208702325821,18.692476272583008
5.800000190734863,-0.09741208702325821,18.645353317260742
5.809999942779541,0.09195099025964737,18.582521438598633
5.820000171661377,0.09195099025964737,18.551105499267578
5.829999923706055,0.09195099025964737,18.50398063659668
5.840000152587891,0.09195099025964737,18.48827362060547
5.849999904632568,0.09195099025964737,18.472564697265625
5.860000133514404,0.09195099025964737,18.456857681274414
5.869999885559082,0.09195099025964737,18.456857681274414
5.880000114440918,0.09195099025964737,18.456857681274414
5.889999866485596,0.09195099025964737,18.472564697265625
5.900000095367432,0.09195099025964737,18.48827362060547
5.909999847412109,0.05921362712979317,18.50398063659668
5.920000076293945,0.05921362712979317,18.535396575927734
5.929999828338623,0.05921362712979317,18.56681251525879
5.940000057220459,0.05921362712979317,18.598228454589844
5.949999809265137,0.05921362712979317,18.6296443939209
5.960000038146973,0.05921362712979317,18.676769256591797
5.96999979019165,0.05921362712979317,18.70818519592285
5.980000019073486,0.05921362712979317,18.755308151245117
5.989999771118164,0.05921362712979317,18.802431106567383
6.0,0.05921362712979317,18.84955596923828
6.010000228881836,0.03893404081463814,18.896678924560547
6.019999980926514,0.03893404081463814,18.943803787231445
6.03000020980835,0.03893404081463814,18.99092674255371
6.039999961853027,0.03893404081463814,19.03805160522461
6.050000190734863,0.03893404081463814,19.085174560546875
6.059999942779541,0.03893404081463814,19.132299423217773
6.070000171661377,0.03893404081463814,19.17942237854004
6.079999923706055,0.03893404081463814,19.226547241210938
6.090000152587891,0.03893404081463814,19.273670196533203
6.099999904632568,0.03893404081463814,19.3207950592041
6.110000133514404,0.06872737407684326,19.38362693786621
6.119999885559082,0.06872737407684326,19.430749893188477
6.130000114440918,0.06872737407684326,19.493581771850586
6.139999866485596,0.06872737407684326,19.540706634521484
6.150000095367432,0.06872737407684326,19.603538513183594
6.159999847412109,0.06872737407684326,19.666370391845703
6.170000076293945,0.06872737407684326,19.744909286499023
6.179999828338623,0.06872737407684326,19.807741165161133
6.190000057220459,0.06872737407684326,19.886281967163086
6.199999809265137,0.06872737407684326,19.964820861816406
6.210000038146973,-0.0797327533364296,20.027652740478516
6.21999979019165,-0.0797327533364296,20.090484619140625
6.230000019073486,-0.0797327533364296,20.153316497802734
6.239999771118164,-0.0797327533364296,20.200441360473633
6.25,-0.0797327533364296,20.231857299804688
6.260000228881836,-0.0797327533364296,20.263273239135742
6.269999980926514,-0.0797327533364296,20.294689178466797
6.28000020980835,-0.0797327533364296,20.310396194458008
6.289999961853027,-0.0797327533364296,20.310396194458008
6.300000190734863,-0.0797327533364296,20.310396194458008
6.309999942779541,0.041812408715486526,20.310396194458008
6.320000171661377,0.041812408715486526,20.310396194458008
6.329999923706055,0.041812408715486526,20.310396194458008
6.340000152587891,0.041812408715486526,20.310396194458008
6.349999904632568,0.041812408715486526,20.32610511779785
6.360000133514404,0.041812408715486526,20.32610511779785
6.369999885559082,0.041812408715486526,20.341812133789062
6.380000114440918,0.041812408715486526,20.357521057128906
6.389999866485596,0.041812408715486526,20.357521057128906
6.400000095367432,0.041812408715486526,20.373228073120117
6.409999847412109,-0.06986960023641586,20.38893699645996
6.420000076293945,-0.06986960023641586,20.404644012451172
6.429999828338623,-0.06986960023641586,20.404644012451172
6.440000057220459,-0.06986960023641586,20.404644012451172
6.449999809265137,-0.06986960023641586,20.38893699645996
6.460000038146973,-0.06986960023641586,20.373228073120117
6.46999979019165,-0.06986960023641586,20.357521057128906
6.480000019073486,-0.06986960023641586,20.341812133789062
6.489999771118164,-0.06986960023641586,20.310396194458008
6.5,-0.06986960023641586,20.278980255126953
6.510000228881836,-0.05968092009425163,20.2475643157959
6.519999980926514,-0.05968092009425163,20.216148376464844
6.53000020980835,-0.05968092009425163,20.169025421142578
6.539999961853027,-0.05968092009425163,20.137609481811523
6.550000190734863,-0.05968092009425163,20.090484619140625
6.559999942779541,-0.05968092009425163,20.04336166381836
6.570000171661377,-0.05968092009425163,19.99623680114746
6.579999923706055,-0.05968092009425163,19.949113845825195
6.590000152587891,-0.05968092009425163,19.886281967163086
6.599999904632568,-0.05968092009425163,19.839157104492188
6.610000133514404,-0.017171621322631836,19.792034149169922
6.619999885559082,-0.017171621322631836,19.729202270507812
6.630000114440918,-0.017171621322631836,19.682077407836914
6.639999866485596,-0.017171621322631836,19.619245529174805
6.650000095367432,-0.017171621322631836,19.57212257385254
6.659999847412109,-0.017171621322631836,19.52499771118164
6.670000076293945,-0.017171621322631836,19.477874755859375
6.679999828338623,-0.017171621322631836,19.430749893188477
6.690000057220459,-0.017171621322631836,19.38362693786621
6.699999809265137,-0.017171621322631836,19.336502075195312
6.710000038146973,-0.027903741225600243,19.289379119873047
6.71999979019165,-0.027903741225600243,19.24225425720215
6.730000019073486,-0.027903741225600243,19.195131301879883
6.739999771118164,-0.027903741225600243,19.148006439208984
6.75,-0.027903741225600243,19.10088348388672
6.760000228881836,-0.027903741225600243,19.05375862121582
6.769999980926514,-0.027903741225600243,19.022342681884766
6.78000020980835,-0.027903741225600243,18.9752197265625
6.789999961853027,-0.027903741225600243,18.9280948638916
6.800000190734863,-0.027903741225600243,18.896678924560547
6.809999942779541,0.07279838621616364,18.84955596923828
6.820000171661377,0.07279838621616364,18.818140029907227
6.829999923706055,0.07279838621616364,18.802431106567383
6.840000152587891,0.07279838621616364,18.771015167236328
6.849999904632568,0.07279838621616364,18.771015167236328
6.860000133514404,0.07279838621616364,18.755308151245117
6.869999885559082,0.07279838621616364,18.771015167236328
6.880000114440918,0.07279838621616364,18.771015167236328
6.889999866485596,0.07279838621616364,18.786724090576172
6.900000095367432,0.07279838621616364,18.802431106567383
6.909999847412109,-0.00307863368652761,18.833847045898438
6.920000076293945,-0.00307863368652761,18.84955596923828
6.929999828338623,-0.00307863368652761,18.880971908569336
6.940000057220459,-0.00307863368652761,18.896678924560547
6.949999809265137,-0.00307863368652761,18.91238784790039
6.960000038146973,-0.00307863368652761,18.9280948638916
6.96999979019165,-0.00307863368652761,18.959510803222656
6.980000019073486,-0.00307863368652761,18.9752197265625
6.989999771118164,-0.00307863368652761,18.99092674255371
7.0,-0.00307863368652761,19.006635665893555
7.010000228881836,0.06477498263120651,19.022342681884766
7.019999980926514,0.06477498263120651,19.03805160522461
7.03000020980835,0.06477498263120651,19.05375862121582
7.039999961853027,0.06477498263120651,19.085174560546875
7.050000190734863,0.06477498263120651,19.11659049987793
7.059999942779541,0.06477498263120651,19.148006439208984
7.070000171661377,0.06477498263120651,19.195131301879883
7.079999923706055,0.06477498263120651,19.226547241210938
7.090000152587891,0.06477498263120651,19.273670196533203
7.099999904632568,0.06477498263120651,19.3207950592041
7.110000133514404,0.027166450396180153,19.367918014526367
7.119999885559082,0.027166450396180153,19.415042877197266
7.130000114440918,0.027166450396180153,19.46216583251953
7.139999866485596,0.027166450396180153,19.50929069519043
7.150000095367432,0.027166450396180153,19.556413650512695
7.159999847412109,0.027166450396180153,19.603538513183594
7.170000076293945,0.027166450396180153,19.63495445251465
7.179999828338623,0.027166450396180153,19.682077407836914
7.190000057220459,0.027166450396180153,19.729202270507812
7.199999809265137,0.027166450396180153,19.760618209838867
7.210000038146973,-0.04750291258096695,19.807741165161133
7.21999979019165,-0.04750291258096695,19.839157104492188
7.230000019073486,-0.04750291258096695,19.870573043823242
7.239999771118164,-0.04750291258096695,19.901988983154297
7.25,-0.04750291258096695,19.91769790649414
7.260000228881836,-0.04750291258096695,19.93340492248535
7.269999980926514,-0.04750291258096695,19.949113845825195
7.28000020980835,-0.04750291258096695,19.949113845825195
7.289999961853027,-0.04750291258096695,19.964820861816406
7.300000190734863,-0.04750291258096695,19.964820861816406
7.309999942779541,-0.07814739644527435,19.949113845825195
7.320000171661377,-0.07814739644527435,19.93340492248535
7.329999923706055,-0.07814739644527435,19.91769790649414
7.340000152587891,-0.07814739644527435,19.901988983154297
7.349999904632568,-0.07814739644527435,19.870573043823242
7.360000133514404,-0.07814739644527435,19.839157104492188
7.369999885559082,-0.07814739644527435,19.792034149169922
7.380000114440918,-0.07814739644527435,19.744909286499023
7.389999866485596,-0.07814739644527435,19.71349334716797
7.400000095367432,-0.07814739644527435,19.65066146850586
7.409999847412109,-0.05959344282746315,19.603538513183594
7.420000076293945,-0.05959344282746315,19.540706634521484
7.429999828338623,-0.05959344282746315,19.493581771850586
7.440000057220459,-0.05959344282746315,19.430749893188477
7.449999809265137,-0.05959344282746315,19.367918014526367
7.460000038146973,-0.05959344282746315,19.305086135864258
7.46999979019165,-0.05959344282746315,19.24225425720215
7.480000019073486,-0.05959344282746315,19.17942237854004
7.489999771118164,-0.05959344282746315,19.10088348388672
7.5,-0.05959344282746315,19.03805160522461
7.510000228881836,0.017589105293154716,18.959510803222656
7.519999980926514,0.017589105293154716,18.896678924560547
7.53000020980835,0.017589105293154716,18.833847045898438
7.539999961853027,0.017589105293154716,18.771015167236328
7.550000190734863,0.017589105293154716,18.70818519592285
7.559999942779541,0.017589105293154716,18.661060333251953
7.570000171661377,0.017589105293154716,18.598228454589844
7.579999923706055,0.017589105293154716,18.551105499267578
7.590000152587891,0.017589105293154716,18.48827362060547
7.599999904632568,0.017589105293154716,18.44114875793457
7.610000133514404,-0.0016468524700030684,18.394025802612305
7.619999885559082,-0.0016468524700030684,18.346900939941406
7.630000114440918,-0.0016468524700030684,18.29977798461914
7.639999866485596,-0.0016468524700030684,18.252653121948242
7.650000095367432,-0.0016468524700030684,18.221237182617188
7.659999847412109,-0.0016468524700030684,18.174114227294922
7.670000076293945,-0.0016468524700030684,18.126989364624023
7.679999828338623,-0.0016468524700030684,18.079866409301758
7.690000057220459,-0.0016468524700030684,18.048450469970703
7.699999809265137,-0.0016468524700030684,18.001325607299805
7.710000038146973,-0.08099154382944107,17.95420265197754
7.71999979019165,-0.08099154382944107,17.90707778930664
7.730000019073486,-0.08099154382944107,17.859954833984375
7.739999771118164,-0.08099154382944107,17.812829971313477
7.75,-0.08099154382944107,17.749998092651367
