Input,Angle
-0.026871636509895325,-15.959290504455566
-0.026871636509895325,-15.959290504455566
-0.048311471939086914,-15.959290504455566
-0.048311471939086914,-15.943582534790039
-0.048311471939086914,-15.943582534790039
-0.048311471939086914,-15.959290504455566
-0.048311471939086914,-15.959290504455566
-0.048311471939086914,-15.959290504455566
-0.048311471939086914,-15.974998474121094
-0.048311471939086914,-15.990706443786621
-0.048311471939086914,-15.990706443786621
-0.048311471939086914,-16.00641441345215
-0.048311471939086914,-16.022123336791992
-0.048311471939086914,-16.037830352783203
-0.048311471939086914,-16.053539276123047
-0.048311471939086914,-16.0849552154541
-0.048311471939086914,-16.100662231445312
-0.048311471939086914,-16.116371154785156
-0.048311471939086914,-16.14778709411621
-0.048311471939086914,-16.163494110107422
-0.048311471939086914,-16.194910049438477
-0.048311471939086914,-16.22632598876953
-0.05632184073328972,-16.242034912109375
-0.05632184073328972,-16.27345085144043
-0.05632184073328972,-16.304866790771484
-0.05632184073328972,-16.33628273010254
-0.05632184073328972,-16.367698669433594
-0.05632184073328972,-16.399112701416016
-0.05632184073328972,-16.446237564086914
-0.05632184073328972,-16.47765350341797
-0.05632184073328972,-16.509069442749023
-0.05632184073328972,-16.55619239807129
-0.05632184073328972,-16.603317260742188
-0.05632184073328972,-16.634733200073242
-0.05632184073328972,-16.681856155395508
-0.05632184073328972,-16.728981018066406
-0.05632184073328972,-16.776103973388672
-0.05632184073328972,-16.82322883605957
-0.05632184073328972,-16.870351791381836
-0.05632184073328972,-16.917476654052734
-0.08004513382911682,-16.964599609375
-0.08004513382911682,-17.0117244720459
-0.08004513382911682,-17.074556350708008
-0.08004513382911682,-17.121679306030273
-0.08004513382911682,-17.184511184692383
-0.08004513382911682,-17.247343063354492
-0.08004513382911682,-17.3101749420166
-0.08004513382911682,-17.388715744018555
-0.08004513382911682,-17.451547622680664
-0.08004513382911682,-17.530086517333984
-0.08004513382911682,-17.592918395996094
-0.08004513382911682,-17.671459197998047
-0.08004513382911682,-17.749998092651367
0.09929835051298141,-17.82853889465332
0.09929835051298141,-17.89137077331543
0.09929835051298141,-17.95420265197754
0.09929835051298141,-18.01703453063965
0.09929835051298141,-18.064157485961914
0.09929835051298141,-18.09557342529297
0.09929835051298141,-18.142698287963867
0.09929835051298141,-18.158405303955078
0.09929835051298141,-18.189821243286133
0.09929835051298141,-18.205530166625977
0.09929835051298141,-18.221237182617188
0.09929835051298141,-18.221237182617188
0.09929835051298141,-18.221237182617188
0.09929835051298141,-18.221237182617188
0.09929835051298141,-18.205530166625977
0.05250381678342819,-18.189821243286133
0.05250381678342819,-18.174114227294922
0.05250381678342819,-18.158405303955078
0.05250381678342819,-18.126989364624023
0.05250381678342819,-18.111282348632812
0.05250381678342819,-18.079866409301758
0.05250381678342819,-18.064157485961914
0.05250381678342819,-18.03274154663086
0.05250381678342819,-18.001325607299805
0.05250381678342819,-17.985618591308594
0.05250381678342819,-17.95420265197754
0.05250381678342819,-17.922786712646484
0.05250381678342819,-17.875661849975586
0.05250381678342819,-17.84424591064453
0.05250381678342819,-17.812829971313477
0.05250381678342819,-17.781414031982422
0.05250381678342819,-17.749998092651367
-0.0011022761464118958,-17.7028751373291
-0.0011022761464118958,-17.671459197998047
-0.0011022761464118958,-17.62433433532715
-0.0011022761464118958,-17.592918395996094
-0.0011022761464118958,-17.56150245666504
-0.0011022761464118958,-17.530086517333984
-0.0011022761464118958,-17.49867057800293
-0.0011022761464118958,-17.467254638671875
-0.0011022761464118958,-17.42013168334961
-0.0011022761464118958,-17.388715744018555
-0.0011022761464118958,-17.3572998046875
-0.0011022761464118958,-17.325883865356445
-0.0011022761464118958,-17.29446792602539
-0.0011022761464118958,-17.263051986694336
-0.0011022761464118958,-17.23163604736328
-0.0011022761464118958,-17.215927124023438
-0.0011022761464118958,-17.184511184692383
-0.0011022761464118958,-17.153095245361328
0.037108100950717926,-17.121679306030273
0.037108100950717926,-17.09026336669922
0.037108100950717926,-17.058847427368164
0.037108100950717926,-17.043140411376953
0.037108100950717926,-17.0117244720459
0.037108100950717926,-16.980308532714844
0.037108100950717926,-16.94889259338379
0.037108100950717926,-16.917476654052734
0.037108100950717926,-16.88606071472168
0.037108100950717926,-16.854644775390625
0.037108100950717926,-16.82322883605957
0.037108100950717926,-16.791812896728516
0.037108100950717926,-16.76039695739746
0.037108100950717926,-16.728981018066406
0.037108100950717926,-16.69756507873535
0.037108100950717926,-16.666149139404297
0.037108100950717926,-16.634733200073242
0.037108100950717926,-16.603317260742188
0.07397983223199844,-16.571901321411133
0.07397983223199844,-16.540485382080078
0.07397983223199844,-16.49336051940918
0.07397983223199844,-16.461944580078125
0.07397983223199844,-16.41482162475586
0.07397983223199844,-16.367698669433594
0.07397983223199844,-16.320573806762695
0.07397983223199844,-16.257741928100586
0.07397983223199844,-16.21061897277832
0.07397983223199844,-16.163494110107422
0.07397983223199844,-16.100662231445312
0.07397983223199844,-16.037830352783203
0.07397983223199844,-15.974998474121094
0.07397983223199844,-15.912166595458984
0.07397983223199844,-15.849334716796875
0.07397983223199844,-15.770794868469238
0.07397983223199844,-15.707962989807129
0.07397983223199844,-15.629423141479492
0.07397983223199844,-15.566591262817383
0.07397983223199844,-15.488051414489746
0.09341257065534592,-15.40951156616211
0.09341257065534592,-15.330971717834473
0.09341257065534592,-15.236723899841309
0.09341257065534592,-15.158185005187988
0.09341257065534592,-15.063937187194824
0.09341257065534592,-14.96968936920166
0.09341257065534592,-14.875441551208496
0.09341257065534592,-14.781193733215332
0.09341257065534592,-14.67123794555664
0.09341257065534592,-14.576990127563477
0.09341257065534592,-14.467034339904785
0.09341257065534592,-14.357078552246094
0.09341257065534592,-14.247122764587402
0.09341257065534592,-14.137166976928711
0.09341257065534592,-14.02721118927002
0.09341257065534592,-13.917255401611328
0.09341257065534592,-13.79159164428711
0.07490251213312149,-13.66592788696289
0.07490251213312149,-13.5559720993042
0.07490251213312149,-13.43030834197998
0.07490251213312149,-13.304644584655762
0.07490251213312149,-13.178980827331543
0.07490251213312149,-13.053317070007324
0.07490251213312149,-12.927653312683105
0.07490251213312149,-12.801990509033203
0.07490251213312149,-12.676326751708984
0.07490251213312149,-12.550662994384766
0.07490251213312149,-12.424999237060547
0.07490251213312149,-12.299335479736328
0.07490251213312149,-12.157963752746582
0.07490251213312149,-12.032299995422363
0.07490251213312149,-11.906636238098145
0.07490251213312149,-11.780972480773926
0.030211828649044037,-11.63960075378418
0.030211828649044037,-11.513936996459961
0.030211828649044037,-11.372565269470215
0.030211828649044037,-11.246901512145996
0.030211828649044037,-11.121237754821777
0.030211828649044037,-10.995573997497559
0.030211828649044037,-10.854202270507812
0.030211828649044037,-10.728538513183594
0.030211828649044037,-10.602874755859375
0.030211828649044037,-10.477211952209473
0.030211828649044037,-10.351548194885254
0.030211828649044037,-10.225884437561035
0.030211828649044037,-10.100220680236816
0.030211828649044037,-9.974556922912598
0.030211828649044037,-9.848893165588379
0.030211828649044037,-9.72322940826416
0.030211828649044037,-9.597565650939941
0.030211828649044037,-9.471901893615723
0.0597342923283577,-9.346238136291504
0.0597342923283577,-9.220574378967285
0.0597342923283577,-9.110618591308594
0.0597342923283577,-8.984954833984375
0.0597342923283577,-8.859291076660156
0.0597342923283577,-8.733627319335938
0.0597342923283577,-8.607963562011719
0.0597342923283577,-8.4822998046875
0.0597342923283577,-8.372344017028809
0.0597342923283577,-8.24668025970459
0.0597342923283577,-8.121017456054688
0.0597342923283577,-7.9953532218933105
0.0597342923283577,-7.869689464569092
0.0597342923283577,-7.7597336769104
0.0597342923283577,-7.634069919586182
0.0597342923283577,-7.508406639099121
-0.07649435847997665,-7.382742881774902
-0.07649435847997665,-7.272787094116211
-0.07649435847997665,-7.1628313064575195
-0.07649435847997665,-7.0685834884643555
-0.07649435847997665,-6.974335670471191
-0.07649435847997665,-6.880087852478027
-0.07649435847997665,-6.801548004150391
-0.07649435847997665,-6.723008155822754
-0.07649435847997665,-6.6601762771606445
-0.07649435847997665,-6.597344398498535
-0.07649435847997665,-6.534512519836426
-0.07649435847997665,-6.487388610839844
-0.07649435847997665,-6.440264701843262
-0.07649435847997665,-6.393141269683838
-0.07649435847997665,-6.346017360687256
-0.07649435847997665,-6.314601421356201
-0.07649435847997665,-6.298893451690674
-0.07649435847997665,-6.267477512359619
-0.07649435847997665,-6.251769542694092
-0.07649435847997665,-6.2360615730285645
0.03640223294496536,-6.220353603363037
0.03640223294496536,-6.220353603363037
0.03640223294496536,-6.20464563369751
0.03640223294496536,-6.188937664031982
0.03640223294496536,-6.173229694366455
0.03640223294496536,-6.157521724700928
0.03640223294496536,-6.1418137550354
0.03640223294496536,-6.126105785369873
0.03640223294496536,-6.126105785369873
0.03640223294496536,-6.110397815704346
0.03640223294496536,-6.094689846038818
-0.03606411814689636,-6.063273906707764
-0.03606411814689636,-6.063273906707764
-0.03606411814689636,-6.047565937042236
-0.03606411814689636,-6.031857967376709
-0.03606411814689636,-6.031857967376709
-0.03606411814689636,-6.031857967376709
-0.03606411814689636,-6.016149997711182
-0.03606411814689636,-6.016149997711182
-0.03606411814689636,-6.016149997711182
-0.03606411814689636,-6.016149997711182
-0.03606411814689636,-6.031857967376709
-0.03606411814689636,-6.031857967376709
-0.03606411814689636,-6.031857967376709
-0.03606411814689636,-6.047565937042236
-0.03606411814689636,-6.047565937042236
-0.03606411814689636,-6.063273906707764
-0.03606411814689636,-6.078981876373291
-0.03606411814689636,-6.078981876373291
0.006325192749500275,-6.094689846038818
0.006325192749500275,-6.110397815704346
0.006325192749500275,-6.126105785369873
0.006325192749500275,-6.126105785369873
0.006325192749500275,-6.1418137550354
0.006325192749500275,-6.1418137550354
0.006325192749500275,-6.157521724700928
0.006325192749500275,-6.157521724700928
0.006325192749500275,-6.173229694366455
0.006325192749500275,-6.173229694366455
0.006325192749500275,-6.188937664031982
0.006325192749500275,-6.188937664031982
0.006325192749500275,-6.188937664031982
0.006325192749500275,-6.20464563369751
0.006325192749500275,-6.20464563369751
0.07334471493959427,-6.20464563369751
0.07334471493959427,-6.20464563369751
0.07334471493959427,-6.20464563369751
0.07334471493959427,-6.188937664031982
0.07334471493959427,-6.173229694366455
0.07334471493959427,-6.157521724700928
0.07334471493959427,-6.1418137550354
0.07334471493959427,-6.126105785369873
0.07334471493959427,-6.094689846038818
0.07334471493959427,-6.063273906707764
0.07334471493959427,-6.047565937042236
0.07334471493959427,-6.000442028045654
0.07334471493959427,-5.9690260887146
0.07334471493959427,-5.937610149383545
0.07334471493959427,-5.890486240386963
0.07334471493959427,-5.843362331390381
0.07334471493959427,-5.811946392059326
0.07334471493959427,-5.749114513397217
0.07334471493959427,-5.701990604400635
-0.09320622682571411,-5.654866695404053
-0.09320622682571411,-5.623450756072998
-0.09320622682571411,-5.576326847076416
-0.09320622682571411,-5.544910907745361
-0.09320622682571411,-5.529202938079834
-0.09320622682571411,-5.513494968414307
-0.09320622682571411,-5.497786998748779
-0.09320622682571411,-5.482079029083252
-0.09320622682571411,-5.482079029083252
-0.09320622682571411,-5.497786998748779
-0.09320622682571411,-5.497786998748779
-0.09320622682571411,-5.513494968414307
-0.09320622682571411,-5.544910907745361
-0.09320622682571411,-5.560618877410889
0.047784410417079926,-5.592034816741943
0.047784410417079926,-5.607742786407471
0.047784410417079926,-5.639158725738525
0.047784410417079926,-5.654866695404053
0.047784410417079926,-5.67057466506958
0.047784410417079926,-5.686282634735107
0.047784410417079926,-5.686282634735107
0.047784410417079926,-5.701990604400635
0.047784410417079926,-5.701990604400635
0.047784410417079926,-5.701990604400635
0.047784410417079926,-5.701990604400635
0.047784410417079926,-5.701990604400635
0.047784410417079926,-5.701990604400635
0.047784410417079926,-5.686282634735107
0.047784410417079926,-5.686282634735107
0.047784410417079926,-5.67057466506958
0.06246226280927658,-5.654866695404053
0.06246226280927658,-5.639158725738525
0.06246226280927658,-5.623450756072998
0.06246226280927658,-5.607742786407471
0.06246226280927658,-5.576326847076416
0.06246226280927658,-5.560618877410889
0.06246226280927658,-5.529202938079834
0.06246226280927658,-5.497786998748779
0.06246226280927658,-5.466371059417725
0.06246226280927658,-5.43495512008667
0.06246226280927658,-5.403539180755615
-0.005564212799072266,-5.3721232414245605
-0.005564212799072266,-5.340707302093506
-0.005564212799072266,-5.309291362762451
-0.005564212799072266,-5.262167930603027
-0.005564212799072266,-5.230751991271973
-0.005564212799072266,-5.199336051940918
-0.005564212799072266,-5.167920112609863
-0.005564212799072266,-5.136504173278809
-0.005564212799072266,-5.105088233947754
-0.005564212799072266,-5.073672294616699
-0.005564212799072266,-5.057964324951172
-0.005564212799072266,-5.026548385620117
-0.005564212799072266,-4.9951324462890625
-0.005564212799072266,-4.963716506958008
-0.005564212799072266,-4.932300567626953
-0.005564212799072266,-4.916592597961426
-0.005564212799072266,-4.885176658630371
-0.005564212799072266,-4.853760719299316
-0.005564212799072266,-4.838052749633789
-0.005564212799072266,-4.806636810302734
-0.0011722519993782043,-4.790928840637207
-0.0011722519993782043,-4.759512901306152
-0.0011722519993782043,-4.743804931640625
-0.0011722519993782043,-4.71238899230957
-0.0011722519993782043,-4.696681022644043
-0.0011722519993782043,-4.665265083312988
-0.0011722519993782043,-4.649557113647461
-0.0011722519993782043,-4.633849143981934
-0.0011722519993782043,-4.602433204650879
-0.0011722519993782043,-4.586725234985352
-0.0011722519993782043,-4.571017265319824
-0.0011722519993782043,-4.555309295654297
-0.0011722519993782043,-4.523893356323242
-0.0011722519993782043,-4.508185386657715
-0.0011722519993782043,-4.4924774169921875
-0.0011722519993782043,-4.47676944732666
-0.0011722519993782043,-4.461061477661133
-0.09454907476902008,-4.4453535079956055
-0.09454907476902008,-4.4453535079956055
-0.09454907476902008,-4.429645538330078
-0.09454907476902008,-4.4453535079956055
-0.09454907476902008,-4.4453535079956055
-0.09454907476902008,-4.461061477661133
-0.09454907476902008,-4.47676944732666
-0.09454907476902008,-4.508185386657715
-0.09454907476902008,-4.523893356323242
-0.09454907476902008,-4.555309295654297
-0.09454907476902008,-4.586725234985352
0.09526162594556808,-4.633849143981934
0.09526162594556808,-4.649557113647461
0.09526162594556808,-4.680973052978516
0.09526162594556808,-4.696681022644043
0.09526162594556808,-4.696681022644043
0.09526162594556808,-4.71238899230957
0.09526162594556808,-4.71238899230957
0.09526162594556808,-4.696681022644043
0.09526162594556808,-4.680973052978516
0.09526162594556808,-4.665265083312988
0.09526162594556808,-4.649557113647461
0.09526162594556808,-4.618141174316406
0.09526162594556808,-4.586725234985352
-0.027675524353981018,-4.555309295654297
-0.027675524353981018,-4.523893356323242
-0.027675524353981018,-4.4924774169921875
-0.027675524353981018,-4.47676944732666
-0.027675524353981018,-4.4453535079956055
-0.027675524353981018,-4.429645538330078
-0.027675524353981018,-4.398229598999023
-0.027675524353981018,-4.382521629333496
-0.027675524353981018,-4.366813659667969
-0.027675524353981018,-4.351105690002441
-0.027675524353981018,-4.335397720336914
-0.027675524353981018,-4.319689750671387
-0.027675524353981018,-4.303981781005859
0.09122856706380844,-4.288273811340332
0.09122856706380844,-4.272565841674805
0.09122856706380844,-4.256857872009277
0.09122856706380844,-4.24114990234375
0.09122856706380844,-4.209733963012695
0.09122856706380844,-4.178318023681641
0.09122856706380844,-4.146902084350586
0.09122856706380844,-4.099778175354004
0.09122856706380844,-4.05265474319458
0.09122856706380844,-4.005530834197998
0.09122856706380844,-3.958406686782837
0.09122856706380844,-3.911282777786255
0.09122856706380844,-3.8484508991241455
0.09122856706380844,-3.8013272285461426
0.09122856706380844,-3.738495349884033
0.09122856706380844,-3.675663471221924
0.0884370282292366,-3.597123622894287
0.0884370282292366,-3.5342917442321777
0.0884370282292366,-3.455751895904541
0.0884370282292366,-3.3772120475769043
0.0884370282292366,-3.2986721992492676
0.0884370282292366,-3.220132350921631
0.0884370282292366,-3.125884771347046
0.0884370282292366,-3.047344923019409
0.0884370282292366,-2.953097105026245
0.0884370282292366,-2.858849287033081
0.0884370282292366,-2.764601469039917
0.0884370282292366,-2.670353651046753
0.0884370282292366,-2.5603981018066406
0.0884370282292366,-2.4661502838134766
0.0884370282292366,-2.356194496154785
0.0884370282292366,-2.2462387084960938
0.0884370282292366,-2.1362829208374023
0.05538215488195419,-2.0420353412628174
0.05538215488195419,-1.916371464729309
0.05538215488195419,-1.8221237659454346
0.05538215488195419,-1.7121679782867432
0.05538215488195419,-1.6022123098373413
0.05538215488195419,-1.49225652217865
0.05538215488195419,-1.3823007345199585
0.05538215488195419,-1.2723450660705566
0.05538215488195419,-1.1623892784118652
0.05538215488195419,-1.0524334907531738
0.05538215488195419,-0.942477822303772
0.05538215488195419,-0.8325220346450806
0.05538215488195419,-0.7225663065910339
0.05538215488195419,-0.6126105785369873
0.05538215488195419,-0.5026548504829407
0.05538215488195419,-0.39269909262657166
0.05538215488195419,-0.28274333477020264
0.054955653846263885,-0.1727875918149948
0.054955653846263885,-0.06283185631036758
0.054955653846263885,0.04712389037013054
0.054955653846263885,0.15707963705062866
0.054955653846263885,0.2670353651046753
0.054955653846263885,0.3769911229610443
0.054955653846263885,0.48694685101509094
0.054955653846263885,0.5811946392059326
0.054955653846263885,0.6911503672599792
0.054955653846263885,0.8011061549186707
0.054955653846263885,0.9110618829727173
0.054955653846263885,1.0210176706314087
0.054955653846263885,1.1309733390808105
0.054955653846263885,1.240929126739502
0.054955653846263885,1.3508847951889038
0.054955653846263885,1.4608405828475952
0.054955653846263885,1.5707963705062866
0.0044965967535972595,1.6807520389556885
0.0044965967535972595,1.7907078266143799
0.0044965967535972595,1.884955644607544
0.0044965967535972595,1.9949113130569458
0.0044965967535972595,2.1048669815063477
0.0044965967535972595,2.214822769165039
0.0044965967535972595,2.309070587158203
0.0044965967535972595,2.4190263748168945
0.0044965967535972595,2.528982162475586
0.0044965967535972595,2.62322998046875
0.0044965967535972595,2.7331855297088623
0.0044965967535972595,2.8431413173675537
0.0044965967535972595,2.9373891353607178
0.0044965967535972595,3.047344923019409
0.0044965967535972595,3.1415927410125732
-0.027272015810012817,3.235840320587158
-0.027272015810012817,3.3457961082458496
-0.027272015810012817,3.4400439262390137
-0.027272015810012817,3.5185837745666504
-0.027272015810012817,3.6128315925598145
-0.027272015810012817,3.691371440887451
-0.027272015810012817,3.7856192588806152
-0.027272015810012817,3.864158868789673
-0.027272015810012817,3.9426987171173096
-0.027272015810012817,4.005530834197998
-0.027272015810012817,4.084070682525635
-0.027272015810012817,4.146902084350586
-0.027272015810012817,4.209733963012695
-0.027272015810012817,4.272565841674805
-0.0076142773032188416,4.335397720336914
-0.0076142773032188416,4.398229598999023
-0.0076142773032188416,4.461061477661133
-0.0076142773032188416,4.508185386657715
-0.0076142773032188416,4.571017265319824
-0.0076142773032188416,4.618141174316406
-0.0076142773032188416,4.680973052978516
-0.0076142773032188416,4.728096961975098
-0.0076142773032188416,4.77522087097168
-0.0076142773032188416,4.822344779968262
-0.0076142773032188416,4.869468688964844
-0.0076142773032188416,4.916592597961426
-0.0076142773032188416,4.963716506958008
-0.0700787752866745,4.9951324462890625
-0.0700787752866745,5.0422563552856445
-0.0700787752866745,5.073672294616699
-0.0700787752866745,5.089380264282227
-0.0700787752866745,5.120796203613281
-0.0700787752866745,5.136504173278809
-0.0700787752866745,5.152212142944336
-0.0700787752866745,5.167920112609863
-0.0700787752866745,5.167920112609863
-0.0700787752866745,5.167920112609863
-0.0700787752866745,5.167920112609863
-0.0700787752866745,5.167920112609863
-0.0700787752866745,5.152212142944336
-0.0700787752866745,5.136504173278809
-0.0700787752866745,5.120796203613281
-0.0700787752866745,5.105088233947754
-0.06006186828017235,5.073672294616699
-0.06006186828017235,5.057964324951172
-0.06006186828017235,5.026548385620117
-0.06006186828017235,4.9951324462890625
-0.06006186828017235,4.963716506958008
-0.06006186828017235,4.932300567626953
-0.06006186828017235,4.900884628295898
-0.06006186828017235,4.869468688964844
-0.06006186828017235,4.838052749633789
-0.06006186828017235,4.790928840637207
-0.06006186828017235,4.759512901306152
-0.06006186828017235,4.71238899230957
-0.06006186828017235,4.680973052978516
-0.06006186828017235,4.633849143981934
-0.057717304676771164,4.586725234985352
-0.057717304676771164,4.5396013259887695
-0.057717304676771164,4.4924774169921875
-0.057717304676771164,4.4453535079956055
-0.057717304676771164,4.382521629333496
-0.057717304676771164,4.335397720336914
-0.057717304676771164,4.288273811340332
-0.057717304676771164,4.225441932678223
-0.057717304676771164,4.178318023681641
-0.057717304676771164,4.115486145019531
-0.057717304676771164,4.05265474319458
-0.057717304676771164,3.9898226261138916
-0.06448780000209808,3.9269907474517822
-0.06448780000209808,3.864158868789673
-0.06448780000209808,3.8013272285461426
-0.06448780000209808,3.738495349884033
-0.06448780000209808,3.675663471221924
-0.06448780000209808,3.6128315925598145
-0.06448780000209808,3.5342917442321777
-0.06448780000209808,3.4714598655700684
-0.06448780000209808,3.3929200172424316
-0.06448780000209808,3.3300881385803223
-0.06448780000209808,3.2515482902526855
-0.06448780000209808,3.173008680343628
-0.06448780000209808,3.1101768016815186
-0.06448780000209808,3.031636953353882
-0.06448780000209808,2.953097105026245
-0.06448780000209808,2.8745572566986084
-0.06448780000209808,2.7960174083709717
-0.06448780000209808,2.7017695903778076
-0.06448780000209808,2.62322998046875
-0.06448780000209808,2.5446901321411133
-0.04003971815109253,2.4661502838134766
-0.04003971815109253,2.38761043548584
-0.04003971815109253,2.293362617492676
-0.04003971815109253,2.214822769165039
-0.04003971815109253,2.1362829208374023
-0.04003971815109253,2.0577430725097656
-0.04003971815109253,1.9792033433914185
-0.04003971815109253,1.9006636142730713
-0.04003971815109253,1.8221237659454346
-0.04003971815109253,1.7435839176177979
-0.04003971815109253,1.6650440692901611
-0.04003971815109253,1.586504340171814
-0.04003971815109253,1.5079644918441772
-0.04003971815109253,1.4294246435165405
-0.04003971815109253,1.3508847951889038
-0.04003971815109253,1.2723450660705566
-0.04003971815109253,1.19380521774292
0.07582774013280869,1.1152653694152832
0.07582774013280869,1.0524334907531738
0.07582774013280869,0.9896016716957092
0.07582774013280869,0.9267698526382446
0.07582774013280869,0.8796459436416626
0.07582774013280869,0.8325220346450806
0.07582774013280869,0.7853981852531433
0.07582774013280869,0.7539822459220886
0.07582774013280869,0.7225663065910339
0.07582774013280869,0.6911503672599792
0.07582774013280869,0.6754423975944519
0.07582774013280869,0.6597344279289246
0.07582774013280869,0.644026517868042
0.07582774013280869,0.6283185482025146
0.07582774013280869,0.6283185482025146
0.07582774013280869,0.6283185482025146
0.07582774013280869,0.6283185482025146
-0.04411214217543602,0.6283185482025146
-0.04411214217543602,0.6283185482025146
-0.04411214217543602,0.644026517868042
-0.04411214217543602,0.644026517868042
-0.04411214217543602,0.644026517868042
-0.04411214217543602,0.6283185482025146
-0.04411214217543602,0.6283185482025146
-0.04411214217543602,0.6283185482025146
-0.04411214217543602,0.6126105785369873
-0.04411214217543602,0.6126105785369873
-0.04411214217543602,0.59690260887146
0.056742794811725616,0.59690260887146
0.056742794811725616,0.5811946392059326
0.056742794811725616,0.5811946392059326
0.056742794811725616,0.5811946392059326
0.056742794811725616,0.5811946392059326
0.056742794811725616,0.59690260887146
0.056742794811725616,0.59690260887146
0.056742794811725616,0.6126105785369873
0.056742794811725616,0.6283185482025146
0.056742794811725616,0.644026517868042
0.056742794811725616,0.6597344279289246
0.056742794811725616,0.6754423975944519
0.056742794811725616,0.6911503672599792
0.056742794811725616,0.7225663065910339
0.056742794811725616,0.7382742762565613
0.056742794811725616,0.769690215587616
0.056742794811725616,0.8011061549186707
0.06006623059511185,0.8168140649795532
0.06006623059511185,0.8482300043106079
0.06006623059511185,0.8796459436416626
0.06006623059511185,0.9267698526382446
0.06006623059511185,0.9581857323646545
0.06006623059511185,0.9896016716957092
0.06006623059511185,1.0367255210876465
0.06006623059511185,1.0681414604187012
0.06006623059511185,1.1152653694152832
0.06006623059511185,1.1623892784118652
0.06006623059511185,1.19380521774292
0.06006623059511185,1.240929126739502
0.06006623059511185,1.288053035736084
0.06006623059511185,1.3351768255233765
0.06006623059511185,1.3980087041854858
0.06006623059511185,1.4451326131820679
-0.009400434792041779,1.49225652217865
-0.009400434792041779,1.539380431175232
-0.009400434792041779,1.586504340171814
-0.009400434792041779,1.6336281299591064
-0.009400434792041779,1.6807520389556885
-0.009400434792041779,1.7278759479522705
-0.009400434792041779,1.7749998569488525
-0.009400434792041779,1.8221237659454346
-0.009400434792041779,1.8535397052764893
-0.009400434792041779,1.9006636142730713
-0.009400434792041779,1.9320794343948364
-0.009400434792041779,1.9792033433914185
-0.009400434792041779,2.0106194019317627
0.06824105232954025,2.0420353412628174
0.06824105232954025,2.0891590118408203
0.06824105232954025,2.120574951171875
0.06824105232954025,2.167698860168457
0.06824105232954025,2.214822769165039
0.06824105232954025,2.261946678161621
0.06824105232954025,2.309070587158203
0.06824105232954025,2.356194496154785
0.06824105232954025,2.4190263748168945
0.06824105232954025,2.4661502838134766
0.06824105232954025,2.528982162475586
0.005365200340747833,2.576106071472168
0.005365200340747833,2.6389377117156982
0.005365200340747833,2.6860616207122803
0.005365200340747833,2.7488934993743896
0.005365200340747833,2.7960174083709717
0.005365200340747833,2.858849287033081
0.005365200340747833,2.905973196029663
0.005365200340747833,2.953097105026245
0.005365200340747833,3.0159289836883545
0.005365200340747833,3.0630528926849365
0.005365200340747833,3.1101768016815186
0.005365200340747833,3.173008680343628
0.005365200340747833,3.220132350921631
0.005365200340747833,3.267256259918213
0.005365200340747833,3.314380168914795
0.005365200340747833,3.361504077911377
0.005365200340747833,3.408627986907959
0.005365200340747833,3.455751895904541
0.0010185688734054565,3.502875804901123
0.0010185688734054565,3.549999713897705
0.0010185688734054565,3.597123622894287
0.0010185688734054565,3.644247531890869
0.0010185688734054565,3.691371440887451
0.0010185688734054565,3.738495349884033
0.0010185688734054565,3.7856192588806152
0.0010185688734054565,3.832742929458618
0.0010185688734054565,3.864158868789673
0.0010185688734054565,3.911282777786255
0.0010185688734054565,3.958406686782837
0.0010185688734054565,3.9898226261138916
0.0010185688734054565,4.036946773529053
0.0010185688734054565,4.084070682525635
0.0010185688734054565,4.115486145019531
0.01647675782442093,4.162610054016113
0.01647675782442093,4.194025993347168
0.01647675782442093,4.24114990234375
0.01647675782442093,4.272565841674805
0.01647675782442093,4.303981781005859
0.01647675782442093,4.351105690002441
0.01647675782442093,4.382521629333496
0.01647675782442093,4.413937568664551
0.01647675782442093,4.461061477661133
0.01647675782442093,4.4924774169921875
0.01647675782442093,4.523893356323242
0.01647675782442093,4.555309295654297
0.01647675782442093,4.586725234985352
0.01647675782442093,4.618141174316406
0.01647675782442093,4.649557113647461
0.01647675782442093,4.680973052978516
0.01647675782442093,4.71238899230957
0.04615383595228195,4.743804931640625
0.04615383595228195,4.77522087097168
0.04615383595228195,4.806636810302734
0.04615383595228195,4.838052749633789
0.04615383595228195,4.885176658630371
0.04615383595228195,4.916592597961426
0.04615383595228195,4.9480085372924805
0.04615383595228195,4.9951324462890625
0.04615383595228195,5.026548385620117
0.04615383595228195,5.057964324951172
0.04615383595228195,5.105088233947754
0.04615383595228195,5.152212142944336
0.04615383595228195,5.183628082275391
0.04615383595228195,5.230751991271973
0.04615383595228195,5.2778754234313965
0.04615383595228195,5.309291362762451
0.04615383595228195,5.356415271759033
0.04615383595228195,5.403539180755615
0.006450064480304718,5.450663089752197
0.006450064480304718,5.497786998748779
0.006450064480304718,5.529202938079834
0.006450064480304718,5.576326847076416
0.006450064480304718,5.623450756072998
0.006450064480304718,5.654866695404053
0.006450064480304718,5.701990604400635
0.006450064480304718,5.749114513397217
0.006450064480304718,5.7805304527282715
0.006450064480304718,5.8276543617248535
0.006450064480304718,5.859070301055908
0.006450064480304718,5.90619421005249
0.006450064480304718,5.937610149383545
0.006450064480304718,5.9690260887146
0.006450064480304718,6.016149997711182
