Time(s),Input,Angle
6.32,0.8891901969909668,54.78937530517578
6.33,0.8891901969909668,55.134952545166016
6.34,0.8891901969909668,55.52764892578125
6.3500000000000005,0.8891901969909668,55.95176696777344
6.36,0.8891901969909668,56.423004150390625
6.37,0.8891901969909668,56.909950256347656
6.38,0.8891901969909668,57.44402313232422
6.390000000000001,0.8891901969909668,58.0095100402832
6.4,0.8891901969909668,58.60641098022461
6.41,-0.8814896941184998,59.18760681152344
6.42,-0.8814896941184998,59.73738479614258
6.43,-0.8814896941184998,60.24003982543945
6.44,-0.8814896941184998,60.71127700805664
6.45,-0.8814896941184998,61.13539123535156
6.46,-0.8814896941184998,61.51238250732422
6.47,-0.8814896941184998,61.84225082397461
6.48,-0.8814896941184998,62.14070129394531
6.49,-0.8814896941184998,62.39202880859375
6.5,-0.8814896941184998,62.59623336791992
6.51,-0.8814896941184998,62.75331497192383
6.5200000000000005,-0.8814896941184998,62.87897872924805
6.53,-0.8814896941184998,62.957515716552734
6.54,-0.8814896941184998,62.97322463989258
6.55,-0.8814896941184998,62.97322463989258
6.5600000000000005,-0.8814896941184998,62.91039276123047
6.57,-0.8814896941184998,62.800437927246094
6.58,-0.8814896941184998,62.674774169921875
6.59,-0.8814896941184998,62.48627853393555
6.6000000000000005,-0.8814896941184998,62.26636505126953
6.61,0.12807166576385498,62.03074645996094
6.62,0.12807166576385498,61.795127868652344
6.63,0.12807166576385498,61.57521438598633
6.640000000000001,0.12807166576385498,61.37101364135742
6.65,0.12807166576385498,61.16680908203125
6.66,0.12807166576385498,60.97831344604492
6.67,0.12807166576385498,60.80552673339844
6.68,0.12807166576385498,60.63274002075195
6.69,0.12807166576385498,60.47565841674805
6.7,0.12807166576385498,60.334285736083984
6.71,0.12807166576385498,60.19291687011719
6.72,0.12807166576385498,60.06725311279297
6.73,0.12807166576385498,59.95729446411133
6.74,0.12807166576385498,59.84733963012695
6.75,0.12807166576385498,59.73738479614258
6.76,0.12807166576385498,59.658843994140625
6.7700000000000005,0.12807166576385498,59.564598083496094
6.78,0.12807166576385498,59.501766204833984
6.79,0.12807166576385498,59.438934326171875
6.8,0.12807166576385498,59.376102447509766
6.8100000000000005,0.8324617147445679,59.34468460083008
6.82,0.8324617147445679,59.36039352416992
6.83,0.8324617147445679,59.40751647949219
6.84,0.8324617147445679,59.501766204833984
6.8500000000000005,0.8324617147445679,59.6274299621582
6.86,0.8324617147445679,59.80021667480469
6.87,0.8324617147445679,60.00442123413086
6.88,0.8324617147445679,60.24003982543945
6.890000000000001,0.8324617147445679,60.52278137207031
6.9,0.8324617147445679,60.8526496887207
6.91,0.8324617147445679,61.19822311401367
6.92,0.8324617147445679,61.59092330932617
6.93,0.8324617147445679,62.015037536621094
6.94,0.8324617147445679,62.4705696105957
6.95,0.8324617147445679,62.957515716552734
6.96,0.8324617147445679,63.47587966918945
6.97,0.8324617147445679,64.0256576538086
6.98,0.8324617147445679,64.60684967041016
6.99,0.8324617147445679,65.21946716308594
7.0,0.8324617147445679,65.8477783203125
7.01,-0.7119947671890259,66.49180603027344
7.0200000000000005,-0.7119947671890259,67.08871459960938
7.03,-0.7119947671890259,67.63848876953125
7.04,-0.7119947671890259,68.17256164550781
7.05,-0.7119947671890259,68.643798828125
7.0600000000000005,-0.7119947671890259,69.09932708740234
7.07,-0.7119947671890259,69.49202728271484
7.08,-0.7119947671890259,69.8690185546875
7.09,-0.7119947671890259,70.19889068603516
7.1000000000000005,-0.7119947671890259,70.48162841796875
7.11,-0.7119947671890259,70.73295593261719
7.12,-0.7119947671890259,70.93716430664062
7.13,-0.7119947671890259,71.12565612792969
7.140000000000001,-0.7119947671890259,71.2513198852539
7.15,-0.7119947671890259,71.34556579589844
7.16,-0.7119947671890259,71.40840148925781
7.17,-0.7119947671890259,71.42411041259766
7.18,-0.7119947671890259,71.40840148925781
7.19,-0.7119947671890259,71.36127471923828
7.2,-0.7119947671890259,71.26702880859375
7.21,-0.21921133995056152,71.15707397460938
7.22,-0.21921133995056152,71.03141021728516
7.23,-0.21921133995056152,70.90574645996094
7.24,-0.21921133995056152,70.76437377929688
7.25,-0.21921133995056152,70.60729217529297
7.26,-0.21921133995056152,70.4502182006836
7.2700000000000005,-0.21921133995056152,70.27742767333984
7.28,-0.21921133995056152,70.1046371459961
7.29,-0.21921133995056152,69.91614532470703
7.3,-0.21921133995056152,69.72764587402344
7.3100000000000005,-0.21921133995056152,69.52344512939453
7.32,-0.21921133995056152,69.31924438476562
7.33,-0.21921133995056152,69.09932708740234
7.34,-0.21921133995056152,68.8794174194336
7.3500000000000005,-0.21921133995056152,68.643798828125
7.36,-0.21921133995056152,68.4081802368164
7.37,-0.21921133995056152,68.15685272216797
7.38,-0.21921133995056152,67.90552520751953
7.390000000000001,-0.21921133995056152,67.63848876953125
7.4,-0.21921133995056152,67.37145233154297
7.41,0.7693930864334106,67.12012481689453
7.42,0.7693930864334106,66.91592407226562
7.43,0.7693930864334106,66.74313354492188
7.44,0.7693930864334106,66.60176086425781
7.45,0.7693930864334106,66.52322387695312
7.46,0.7693930864334106,66.46039581298828
7.47,0.7693930864334106,66.44468688964844
7.48,0.7693930864334106,66.4760971069336
7.49,0.7693930864334106,66.53893280029297
7.5,0.7693930864334106,66.6331787109375
7.51,0.7693930864334106,66.77455139160156
7.5200000000000005,0.7693930864334106,66.94734191894531
7.53,0.7693930864334106,67.16725158691406
7.54,0.7693930864334106,67.40287017822266
7.55,0.7693930864334106,67.68561553955078
7.5600000000000005,0.7693930864334106,67.99977111816406
7.57,0.7693930864334106,68.34534454345703
7.58,0.7693930864334106,68.72233581542969
7.59,0.7693930864334106,69.13074493408203
7.6000000000000005,0.7693930864334106,69.57057189941406
7.61,-0.035003483295440674,70.0261001586914
7.62,-0.035003483295440674,70.4659194946289
7.63,-0.035003483295440674,70.90574645996094
7.640000000000001,-0.035003483295440674,71.32986450195312
7.65,-0.035003483295440674,71.75397491455078
7.66,-0.035003483295440674,72.16238403320312
7.67,-0.035003483295440674,72.57079315185547
7.68,-0.035003483295440674,72.96348571777344
7.69,-0.035003483295440674,73.35618591308594
7.7,-0.035003483295440674,73.7331771850586
7.71,-0.035003483295440674,74.11016845703125
7.72,-0.035003483295440674,74.47145080566406
7.73,-0.035003483295440674,74.8327407836914
7.74,-0.035003483295440674,75.17831420898438
7.75,-0.035003483295440674,75.52388763427734
7.76,-0.035003483295440674,75.86946105957031
7.7700000000000005,-0.035003483295440674,76.18362426757812
7.78,-0.035003483295440674,76.51348876953125
7.79,-0.035003483295440674,76.82765197753906
7.8,-0.035003483295440674,77.14180755615234
7.8100000000000005,0.7785989046096802,77.45596313476562
7.82,0.7785989046096802,77.81725311279297
7.83,0.7785989046096802,78.19424438476562
7.84,0.7785989046096802,78.60264587402344
7.8500000000000005,0.7785989046096802,79.05818176269531
7.86,0.7785989046096802,79.5294189453125
7.87,0.7785989046096802,80.04778289794922
7.88,0.7785989046096802,80.58184814453125
7.890000000000001,0.7785989046096802,81.13162994384766
7.9,0.7785989046096802,81.72853088378906
7.91,0.7785989046096802,82.35684967041016
7.92,0.7785989046096802,83.0008773803711
7.930000000000001,0.7785989046096802,83.67632293701172
7.94,0.7785989046096802,84.36746978759766
7.95,0.7785989046096802,85.09003448486328
7.96,0.7785989046096802,85.8440170288086
7.97,0.7785989046096802,86.61370849609375
7.98,0.7785989046096802,87.4148178100586
7.99,0.7785989046096802,88.23162841796875
8.0,0.7785989046096802,89.06414794921875
8.01,0.01850438117980957,89.91238403320312
8.02,0.01850438117980957,90.76061248779297
8.03,0.01850438117980957,91.59313201904297
8.040000000000001,0.01850438117980957,92.40995025634766
8.05,0.01850438117980957,93.21105194091797
8.06,0.01850438117980957,94.01216125488281
8.07,0.01850438117980957,94.79756164550781
8.08,0.01850438117980957,95.58295440673828
8.09,0.01850438117980957,96.35264587402344
8.1,0.01850438117980957,97.1223373413086
8.11,0.01850438117980957,97.8763198852539
8.120000000000001,0.01850438117980957,98.61459350585938
8.13,0.01850438117980957,99.35286712646484
8.14,0.01850438117980957,100.07543182373047
8.15,0.01850438117980957,100.7979965209961
8.16,0.01850438117980957,101.5048599243164
8.17,0.01850438117980957,102.19600677490234
8.18,0.01850438117980957,102.88716125488281
8.19,0.01850438117980957,103.57830810546875
8.2,0.01850438117980957,104.25375366210938
8.21,0.6293107271194458,104.92919158935547
8.22,0.6293107271194458,105.62034606933594
8.23,0.6293107271194458,106.34291076660156
8.24,0.6293107271194458,107.06547546386719
8.25,0.6293107271194458,107.8194580078125
8.26,0.6293107271194458,108.58914947509766
8.27,0.6293107271194458,109.37454986572266
8.28,0.6293107271194458,110.17565155029297
8.290000000000001,0.6293107271194458,110.99246978759766
8.3,0.6293107271194458,111.80928039550781
8.31,0.6293107271194458,112.65750885009766
8.32,0.6293107271194458,113.52145385742188
8.33,0.6293107271194458,114.4011001586914
8.34,0.6293107271194458,115.29644775390625
8.35,0.6293107271194458,116.20751190185547
8.36,0.6293107271194458,117.13428497314453
8.370000000000001,0.6293107271194458,118.06105041503906
8.38,0.6293107271194458,119.00353240966797
8.39,0.6293107271194458,119.97742462158203
8.4,0.6293107271194458,120.9513168334961
8.41,0.6722270250320435,121.94091796875
8.42,0.6722270250320435,122.94622802734375
8.43,0.6722270250320435,123.96724700927734
8.44,0.6722270250320435,125.00397491455078
8.45,0.6722270250320435,126.04069519042969
8.46,0.6722270250320435,127.10884094238281
8.47,0.6722270250320435,128.17698669433594
8.48,0.6722270250320435,129.26083374023438
8.49,0.6722270250320435,130.36038208007812
8.5,0.6722270250320435,131.47564697265625
8.51,0.6722270250320435,132.60662841796875
8.52,0.6722270250320435,133.7375946044922
8.53,0.6722270250320435,134.88427734375
8.540000000000001,0.6722270250320435,136.0466766357422
8.55,0.6722270250320435,137.22476196289062
8.56,0.6722270250320435,138.40286254882812
8.57,0.6722270250320435,139.59666442871094
8.58,0.6722270250320435,140.80618286132812
8.59,0.6722270250320435,142.0157012939453
8.6,0.6722270250320435,143.2409210205078
8.61,-0.5343413949012756,144.4661407470703
8.620000000000001,-0.5343413949012756,145.6442413330078
8.63,-0.5343413949012756,146.80662536621094
8.64,-0.5343413949012756,147.92189025878906
8.65,-0.5343413949012756,149.0057373046875
8.66,-0.5343413949012756,150.05816650390625
8.67,-0.5343413949012756,151.07919311523438
8.68,-0.5343413949012756,152.06878662109375
8.69,-0.5343413949012756,153.0269775390625
8.700000000000001,-0.5343413949012756,153.9380340576172
8.71,-0.5343413949012756,154.83338928222656
8.72,-0.5343413949012756,155.68162536621094
8.73,-0.5343413949012756,156.49844360351562
8.74,-0.5343413949012756,157.29954528808594
8.75,-0.5343413949012756,158.05352783203125
8.76,-0.5343413949012756,158.77609252929688
8.77,-0.5343413949012756,159.4672393798828
8.78,-0.5343413949012756,160.12698364257812
8.790000000000001,-0.5343413949012756,160.7552947998047
8.8,-0.5343413949012756,161.33648681640625
8.81,-0.7239866256713867,161.9019775390625
8.82,-0.7239866256713867,162.4203338623047
8.83,-0.7239866256713867,162.89158630371094
8.84,-0.7239866256713867,163.33140563964844
8.85,-0.7239866256713867,163.72410583496094
8.86,-0.7239866256713867,164.08538818359375
8.870000000000001,-0.7239866256713867,164.41525268554688
8.88,-0.7239866256713867,164.697998046875
8.89,-0.7239866256713867,164.93360900878906
8.9,-0.7239866256713867,165.1378173828125
8.91,-0.7239866256713867,165.31060791015625
8.92,-0.7239866256713867,165.43626403808594
8.93,-0.7239866256713867,165.5148162841797
8.94,-0.7239866256713867,165.5619354248047
8.950000000000001,-0.7239866256713867,165.57763671875
8.96,-0.7239866256713867,165.5462188720703
8.97,-0.7239866256713867,165.46768188476562
8.98,-0.7239866256713867,165.35772705078125
8.99,-0.7239866256713867,165.2163543701172
9.0,-0.7239866256713867,165.04356384277344
9.01,-0.06168484687805176,164.85507202148438
9.02,-0.06168484687805176,164.65086364746094
9.03,-0.06168484687805176,164.46237182617188
9.040000000000001,-0.06168484687805176,164.2581787109375
9.05,-0.06168484687805176,164.05397033691406
9.06,-0.06168484687805176,163.865478515625
9.07,-0.06168484687805176,163.67697143554688
9.08,-0.06168484687805176,163.4727783203125
9.09,-0.06168484687805176,163.28427124023438
9.1,-0.06168484687805176,163.0957794189453
9.11,-0.06168484687805176,162.89158630371094
9.120000000000001,-0.06168484687805176,162.7030792236328
9.13,-0.06168484687805176,162.51458740234375
9.14,-0.06168484687805176,162.3260955810547
9.15,-0.06168484687805176,162.12188720703125
9.16,-0.06168484687805176,161.9333953857422
9.17,-0.06168484687805176,161.74490356445312
9.18,-0.06168484687805176,161.556396484375
9.19,-0.06168484687805176,161.36790466308594
9.200000000000001,-0.06168484687805176,161.17941284179688
9.21,0.6734428405761719,161.00662231445312
9.22,0.6734428405761719,160.88096618652344
9.23,0.6734428405761719,160.77101135253906
9.24,0.6734428405761719,160.7081756591797
9.25,0.6734428405761719,160.6924591064453
9.26,0.6734428405761719,160.6924591064453
9.27,0.6734428405761719,160.73959350585938
9.28,0.6734428405761719,160.81813049316406
9.290000000000001,0.6734428405761719,160.92808532714844
9.3,0.6734428405761719,161.0694580078125
9.31,0.6734428405761719,161.25794982910156
9.32,0.6734428405761719,161.462158203125
9.33,0.6734428405761719,161.69776916503906
9.34,0.6734428405761719,161.96481323242188
9.35,0.6734428405761719,162.2632598876953
9.36,0.6734428405761719,162.59312438964844
9.370000000000001,0.6734428405761719,162.95440673828125
9.38,0.6734428405761719,163.33140563964844
9.39,0.6734428405761719,163.73980712890625
9.4,0.6734428405761719,164.17962646484375
9.41,-0.38909071683883667,164.6194610595703
9.42,-0.38909071683883667,165.04356384277344
9.43,-0.38909071683883667,165.43626403808594
9.44,-0.38909071683883667,165.79754638671875
9.450000000000001,-0.38909071683883667,166.14312744140625
9.46,-0.38909071683883667,166.45729064941406
9.47,-0.38909071683883667,166.7557373046875
9.48,-0.38909071683883667,167.02276611328125
9.49,-0.38909071683883667,167.25839233398438
9.5,-0.38909071683883667,167.47830200195312
9.51,-0.38909071683883667,167.6667938232422
9.52,-0.38909071683883667,167.83958435058594
9.53,-0.38909071683883667,167.98095703125
9.540000000000001,-0.38909071683883667,168.10662841796875
9.55,-0.38909071683883667,168.20086669921875
9.56,-0.38909071683883667,168.26370239257812
9.57,-0.38909071683883667,168.3265380859375
9.58,-0.38909071683883667,168.3579559326172
9.59,-0.38909071683883667,168.3579559326172
9.6,-0.38909071683883667,168.3422393798828
9.61,0.1972266435623169,168.31082153320312
9.620000000000001,0.1972266435623169,168.2951202392578
9.63,0.1972266435623169,168.2951202392578
9.64,0.1972266435623169,168.2951202392578
9.65,0.1972266435623169,168.31082153320312
9.66,0.1972266435623169,168.3422393798828
9.67,0.1972266435623169,168.38937377929688
9.68,0.1972266435623169,168.43649291992188
9.69,0.1972266435623169,168.48361206054688
9.700000000000001,0.1972266435623169,168.56214904785156
9.71,0.1972266435623169,168.64068603515625
9.72,0.1972266435623169,168.71923828125
9.73,0.1972266435623169,168.8134765625
9.74,0.1972266435623169,168.92343139648438
9.75,0.1972266435623169,169.03338623046875
9.76,0.1972266435623169,169.14334106445312
9.77,0.1972266435623169,169.26901245117188
9.78,0.1972266435623169,169.41038513183594
9.790000000000001,0.1972266435623169,169.5517578125
9.8,0.1972266435623169,169.70883178710938
9.81,0.12537550926208496,169.8659210205078
9.82,0.12537550926208496,170.0229949951172
9.83,0.12537550926208496,170.18006896972656
9.84,0.12537550926208496,170.3528594970703
9.85,0.12537550926208496,170.52565002441406
9.86,0.12537550926208496,170.6984405517578
9.870000000000001,0.12537550926208496,170.87123107910156
9.88,0.12537550926208496,171.04400634765625
