Time(s),Input,Angle
6.19,0.2049519121646881,-2.0891590118408203
6.2,0.2049519121646881,-1.7592918872833252
6.21,0.010177761316299438,-1.4294246435165405
6.22,0.010177761316299438,-1.0995573997497559
6.23,0.010177761316299438,-0.7853981852531433
6.24,0.010177761316299438,-0.45553094148635864
6.25,0.010177761316299438,-0.14137166738510132
6.26,0.010177761316299438,0.15707963705062866
6.2700000000000005,0.010177761316299438,0.471238911151886
6.28,0.010177761316299438,0.769690215587616
6.29,0.010177761316299438,1.0681414604187012
6.3,0.010177761316299438,1.3665927648544312
6.3100000000000005,0.010177761316299438,1.6650440692901611
6.32,0.010177761316299438,1.9477874040603638
6.33,0.010177761316299438,2.2462387084960938
6.34,0.010177761316299438,2.528982162475586
6.3500000000000005,0.010177761316299438,2.7960174083709717
6.36,0.010177761316299438,3.078760862350464
6.37,0.010177761316299438,3.3457961082458496
6.38,0.010177761316299438,3.628539562225342
6.390000000000001,0.010177761316299438,3.8955748081207275
6.4,0.010177761316299438,4.146902084350586
6.41,0.05726480484008789,4.413937568664551
6.42,0.05726480484008789,4.680973052978516
6.43,0.05726480484008789,4.932300567626953
6.44,0.05726480484008789,5.199336051940918
6.45,0.05726480484008789,5.450663089752197
6.46,0.05726480484008789,5.701990604400635
6.47,0.05726480484008789,5.9690260887146
6.48,0.05726480484008789,6.220353603363037
6.49,0.05726480484008789,6.487388610839844
6.5,0.05726480484008789,6.738716125488281
6.51,0.05726480484008789,6.990043640136719
6.5200000000000005,0.05726480484008789,7.241371154785156
6.53,0.05726480484008789,7.492698669433594
6.54,0.05726480484008789,7.7597336769104
6.55,0.05726480484008789,8.011061668395996
6.5600000000000005,0.05726480484008789,8.262388229370117
6.57,0.05726480484008789,8.513715744018555
6.58,0.05726480484008789,8.765043258666992
6.59,0.05726480484008789,9.01637077331543
6.6000000000000005,0.05726480484008789,9.267698287963867
6.61,0.06323221325874329,9.503317832946777
6.62,0.06323221325874329,9.754645347595215
6.63,0.06323221325874329,10.005972862243652
6.640000000000001,0.06323221325874329,10.25730037689209
6.65,0.06323221325874329,10.492919921875
6.66,0.06323221325874329,10.744246482849121
6.67,0.06323221325874329,10.995573997497559
6.68,0.06323221325874329,11.231193542480469
6.69,0.06323221325874329,11.482521057128906
6.7,0.06323221325874329,11.718140602111816
6.71,0.06323221325874329,11.953760147094727
6.72,0.06323221325874329,12.205087661743164
6.73,0.06323221325874329,12.440707206726074
6.74,0.06323221325874329,12.692034721374512
6.75,0.06323221325874329,12.927653312683105
6.76,0.06323221325874329,13.163272857666016
6.7700000000000005,0.06323221325874329,13.398892402648926
6.78,0.06323221325874329,13.650219917297363
6.79,0.06323221325874329,13.885839462280273
6.8,0.06323221325874329,14.121459007263184
6.8100000000000005,-0.1505502313375473,14.357078552246094
6.82,-0.1505502313375473,14.576990127563477
6.83,-0.1505502313375473,14.781193733215332
6.84,-0.1505502313375473,14.96968936920166
6.8500000000000005,-0.1505502313375473,15.158185005187988
6.86,-0.1505502313375473,15.330971717834473
6.87,-0.1505502313375473,15.488051414489746
6.88,-0.1505502313375473,15.64513111114502
6.890000000000001,-0.1505502313375473,15.786502838134766
6.9,-0.1505502313375473,15.912166595458984
6.91,-0.1505502313375473,16.022123336791992
6.92,-0.1505502313375473,16.132078170776367
6.93,-0.1505502313375473,16.22632598876953
6.94,-0.1505502313375473,16.320573806762695
6.95,-0.1505502313375473,16.399112701416016
6.96,-0.1505502313375473,16.461944580078125
6.97,-0.1505502313375473,16.509069442749023
6.98,-0.1505502313375473,16.55619239807129
6.99,-0.1505502313375473,16.587608337402344
7.0,-0.1505502313375473,16.6190242767334
7.01,-0.1878145933151245,16.634733200073242
7.0200000000000005,-0.1878145933151245,16.634733200073242
7.03,-0.1878145933151245,16.634733200073242
7.04,-0.1878145933151245,16.6190242767334
7.05,-0.1878145933151245,16.603317260742188
7.0600000000000005,-0.1878145933151245,16.571901321411133
7.07,-0.1878145933151245,16.524776458740234
7.08,-0.1878145933151245,16.461944580078125
7.09,-0.1878145933151245,16.399112701416016
7.1000000000000005,-0.1878145933151245,16.320573806762695
7.11,-0.1878145933151245,16.242034912109375
7.12,-0.1878145933151245,16.14778709411621
7.13,-0.1878145933151245,16.053539276123047
7.140000000000001,-0.1878145933151245,15.943582534790039
7.15,-0.1878145933151245,15.833626747131348
7.16,-0.1878145933151245,15.707962989807129
7.17,-0.1878145933151245,15.58229923248291
7.18,-0.1878145933151245,15.440927505493164
7.19,-0.1878145933151245,15.28384780883789
7.2,-0.1878145933151245,15.142477035522461
7.21,0.09243384003639221,14.985397338867188
7.22,0.09243384003639221,14.828317642211914
7.23,0.09243384003639221,14.686945915222168
7.24,0.09243384003639221,14.56128215789795
7.25,0.09243384003639221,14.43561840057373
7.26,0.09243384003639221,14.325662612915039
7.2700000000000005,0.09243384003639221,14.215706825256348
7.28,0.09243384003639221,14.105751037597656
7.29,0.09243384003639221,14.011503219604492
7.3,0.09243384003639221,13.932963371276855
7.3100000000000005,0.09243384003639221,13.854423522949219
7.32,0.09243384003639221,13.775883674621582
7.33,0.09243384003639221,13.713051795959473
7.34,0.09243384003639221,13.650219917297363
7.3500000000000005,0.09243384003639221,13.587388038635254
7.36,0.09243384003639221,13.540264129638672
7.37,0.09243384003639221,13.508848190307617
7.38,0.09243384003639221,13.477432250976562
7.390000000000001,0.09243384003639221,13.446016311645508
7.4,0.09243384003639221,13.414600372314453
7.41,0.23679158091545105,13.414600372314453
7.42,0.23679158091545105,13.414600372314453
7.43,0.23679158091545105,13.43030834197998
7.44,0.23679158091545105,13.461724281311035
7.45,0.23679158091545105,13.49314022064209
7.46,0.23679158091545105,13.5559720993042
7.47,0.23679158091545105,13.618803977966309
7.48,0.23679158091545105,13.697343826293945
7.49,0.23679158091545105,13.775883674621582
7.5,0.23679158091545105,13.885839462280273
7.51,0.23679158091545105,13.995795249938965
7.5200000000000005,0.23679158091545105,14.121459007263184
7.53,0.23679158091545105,14.247122764587402
7.54,0.23679158091545105,14.388494491577148
7.55,0.23679158091545105,14.545574188232422
7.5600000000000005,0.23679158091545105,14.718361854553223
7.57,0.23679158091545105,14.891149520874023
7.58,0.23679158091545105,15.063937187194824
7.59,0.23679158091545105,15.252431869506836
7.6000000000000005,0.23679158091545105,15.456635475158691
7.61,-0.08506786823272705,15.660839080810547
7.62,-0.08506786823272705,15.865042686462402
7.63,-0.08506786823272705,16.037830352783203
7.640000000000001,-0.08506786823272705,16.22632598876953
7.65,-0.08506786823272705,16.399112701416016
7.66,-0.08506786823272705,16.55619239807129
7.67,-0.08506786823272705,16.713272094726562
7.68,-0.08506786823272705,16.854644775390625
7.69,-0.08506786823272705,16.996015548706055
7.7,-0.08506786823272705,17.137388229370117
7.71,-0.08506786823272705,17.263051986694336
7.72,-0.08506786823272705,17.37300682067871
7.73,-0.08506786823272705,17.48296356201172
7.74,-0.08506786823272705,17.592918395996094
7.75,-0.08506786823272705,17.687166213989258
7.76,-0.08506786823272705,17.781414031982422
7.7700000000000005,-0.08506786823272705,17.859954833984375
7.78,-0.08506786823272705,17.95420265197754
7.79,-0.08506786823272705,18.01703453063965
7.8,-0.08506786823272705,18.079866409301758
7.8100000000000005,0.19713258743286133,18.142698287963867
7.82,0.19713258743286133,18.221237182617188
7.83,0.19713258743286133,18.31548500061035
7.84,0.19713258743286133,18.409732818603516
7.8500000000000005,0.19713258743286133,18.50398063659668
7.86,0.19713258743286133,18.613937377929688
7.87,0.19713258743286133,18.739599227905273
7.88,0.19713258743286133,18.865262985229492
7.890000000000001,0.19713258743286133,19.006635665893555
7.9,0.19713258743286133,19.148006439208984
7.91,0.19713258743286133,19.305086135864258
7.92,0.19713258743286133,19.46216583251953
7.930000000000001,0.19713258743286133,19.619245529174805
7.94,0.19713258743286133,19.792034149169922
7.95,0.19713258743286133,19.98052978515625
7.96,0.19713258743286133,20.169025421142578
7.97,0.19713258743286133,20.373228073120117
7.98,0.19713258743286133,20.561723709106445
7.99,0.19713258743286133,20.781635284423828
8.0,0.19713258743286133,20.98583984375
8.01,0.2396869659423828,21.221458435058594
8.02,0.2396869659423828,21.441370010375977
8.03,0.2396869659423828,21.692697525024414
8.040000000000001,0.2396869659423828,21.94402503967285
8.05,0.2396869659423828,22.19535255432129
8.06,0.2396869659423828,22.462387084960938
8.07,0.2396869659423828,22.72942352294922
8.08,0.2396869659423828,23.01216697692871
8.09,0.2396869659423828,23.294910430908203
8.1,0.2396869659423828,23.593360900878906
8.11,0.2396869659423828,23.89181137084961
8.120000000000001,0.2396869659423828,24.205970764160156
8.13,0.2396869659423828,24.520130157470703
8.14,0.2396869659423828,24.849998474121094
8.15,0.2396869659423828,25.17986488342285
8.16,0.2396869659423828,25.509733200073242
8.17,0.2396869659423828,25.85530662536621
8.18,0.2396869659423828,26.216590881347656
8.19,0.2396869659423828,26.562166213989258
8.2,0.2396869659423828,26.92344856262207
8.21,0.022708207368850708,27.284732818603516
8.22,0.022708207368850708,27.646015167236328
8.23,0.022708207368850708,28.007299423217773
8.24,0.022708207368850708,28.368581771850586
8.25,0.022708207368850708,28.714157104492188
8.26,0.022708207368850708,29.05973243713379
8.27,0.022708207368850708,29.40530776977539
8.28,0.022708207368850708,29.73517417907715
8.290000000000001,0.022708207368850708,30.06504249572754
8.3,0.022708207368850708,30.394908905029297
8.31,0.022708207368850708,30.724775314331055
8.32,0.022708207368850708,31.054643630981445
8.33,0.022708207368850708,31.368803024291992
8.34,0.022708207368850708,31.69866943359375
8.35,0.022708207368850708,32.0128288269043
8.36,0.022708207368850708,32.311279296875
8.370000000000001,0.022708207368850708,32.62543869018555
8.38,0.022708207368850708,32.939598083496094
8.39,0.022708207368850708,33.2380485534668
8.4,0.022708207368850708,33.536502838134766
8.41,0.04781019687652588,33.83495330810547
8.42,0.04781019687652588,34.13340377807617
8.43,0.04781019687652588,34.431854248046875
8.44,0.04781019687652588,34.714599609375
8.45,0.04781019687652588,35.0130500793457
8.46,0.04781019687652588,35.29579162597656
8.47,0.04781019687652588,35.59424591064453
8.48,0.04781019687652588,35.87698745727539
8.49,0.04781019687652588,36.159732818603516
8.5,0.04781019687652588,36.442474365234375
8.51,0.04781019687652588,36.7252197265625
8.52,0.04781019687652588,37.00796127319336
8.53,0.04781019687652588,37.290706634521484
8.540000000000001,0.04781019687652588,37.573448181152344
8.55,0.04781019687652588,37.8561897277832
8.56,0.04781019687652588,38.123226165771484
8.57,0.04781019687652588,38.40597152709961
8.58,0.04781019687652588,38.673004150390625
8.59,0.04781019687652588,38.95574951171875
8.6,0.04781019687652588,39.22278594970703
8.61,-0.006437912583351135,39.48981857299805
8.620000000000001,-0.006437912583351135,39.75685501098633
8.63,-0.006437912583351135,40.02389144897461
8.64,-0.006437912583351135,40.27521896362305
8.65,-0.006437912583351135,40.526546478271484
8.66,-0.006437912583351135,40.76216506958008
8.67,-0.006437912583351135,41.013492584228516
8.68,-0.006437912583351135,41.24911117553711
8.69,-0.006437912583351135,41.4847297668457
8.700000000000001,-0.006437912583351135,41.70464324951172
8.71,-0.006437912583351135,41.92455291748047
8.72,-0.006437912583351135,42.144466400146484
8.73,-0.006437912583351135,42.364376068115234
8.74,-0.006437912583351135,42.568580627441406
8.75,-0.006437912583351135,42.788490295410156
8.76,-0.006437912583351135,42.99269485473633
8.77,-0.006437912583351135,43.181190490722656
8.78,-0.006437912583351135,43.38539505004883
8.790000000000001,-0.006437912583351135,43.573890686035156
8.8,-0.006437912583351135,43.762386322021484
8.81,0.15535995364189148,43.95088195800781
8.82,0.15535995364189148,44.13937759399414
8.83,0.15535995364189148,44.32787322998047
8.84,0.15535995364189148,44.532073974609375
8.85,0.15535995364189148,44.73627853393555
8.86,0.15535995364189148,44.95619201660156
8.870000000000001,0.15535995364189148,45.16039276123047
8.88,0.15535995364189148,45.380306243896484
8.89,0.15535995364189148,45.600215911865234
8.9,0.15535995364189148,45.835838317871094
8.91,0.15535995364189148,46.055747985839844
8.92,0.15535995364189148,46.29136657714844
8.93,0.15535995364189148,46.542694091796875
8.94,0.15535995364189148,46.778316497802734
8.950000000000001,0.15535995364189148,47.029640197753906
8.96,0.15535995364189148,47.265262603759766
8.97,0.15535995364189148,47.53229522705078
8.98,0.15535995364189148,47.78362274169922
8.99,0.15535995364189148,48.034950256347656
9.0,0.15535995364189148,48.30198669433594
9.01,0.2370971143245697,48.56902313232422
9.02,0.2370971143245697,48.85176467895508
9.03,0.2370971143245697,49.1345100402832
9.040000000000001,0.2370971143245697,49.41725158691406
9.05,0.2370971143245697,49.715702056884766
9.06,0.2370971143245697,50.014156341552734
9.07,0.2370971143245697,50.32831573486328
9.08,0.2370971143245697,50.64247512817383
9.09,0.2370971143245697,50.97233963012695
9.1,0.2370971143245697,51.302207946777344
9.11,0.2370971143245697,51.64778137207031
9.120000000000001,0.2370971143245697,51.99335861206055
9.13,0.2370971143245697,52.338932037353516
9.14,0.2370971143245697,52.700218200683594
9.15,0.2370971143245697,53.061500549316406
9.16,0.2370971143245697,53.42278289794922
9.17,0.2370971143245697,53.799774169921875
9.18,0.2370971143245697,54.17676544189453
9.19,0.2370971143245697,54.55375671386719
9.200000000000001,0.2370971143245697,54.94645690917969
9.21,-0.10167348384857178,55.33915328979492
9.22,-0.10167348384857178,55.71614456176758
9.23,-0.10167348384857178,56.077430725097656
9.24,-0.10167348384857178,56.423004150390625
9.25,-0.10167348384857178,56.768577575683594
9.26,-0.10167348384857178,57.098445892333984
9.27,-0.10167348384857178,57.428314208984375
9.28,-0.10167348384857178,57.74247360229492
9.290000000000001,-0.10167348384857178,58.040924072265625
9.3,-0.10167348384857178,58.32366943359375
9.31,-0.10167348384857178,58.60641098022461
9.32,-0.10167348384857178,58.87344741821289
9.33,-0.10167348384857178,59.140480041503906
9.34,-0.10167348384857178,59.391807556152344
9.35,-0.10167348384857178,59.6274299621582
9.36,-0.10167348384857178,59.84733963012695
9.370000000000001,-0.10167348384857178,60.06725311279297
9.38,-0.10167348384857178,60.28716278076172
9.39,-0.10167348384857178,60.49136734008789
9.4,-0.10167348384857178,60.67986297607422
9.41,0.24732980132102966,60.86835861206055
9.42,0.24732980132102966,61.07255935668945
9.43,0.24732980132102966,61.276763916015625
9.44,0.24732980132102966,61.49667739868164
9.450000000000001,0.24732980132102966,61.732295989990234
9.46,0.24732980132102966,61.96791458129883
9.47,0.24732980132102966,62.219242095947266
9.48,0.24732980132102966,62.4705696105957
9.49,0.24732980132102966,62.737606048583984
9.5,0.24732980132102966,63.004642486572266
9.51,0.24732980132102966,63.287384033203125
9.52,0.24732980132102966,63.570125579833984
9.53,0.24732980132102966,63.86857986450195
9.540000000000001,0.24732980132102966,64.16703033447266
9.55,0.24732980132102966,64.48118591308594
9.56,0.24732980132102966,64.79534912109375
9.57,0.24732980132102966,65.12521362304688
9.58,0.24732980132102966,65.45508575439453
9.59,0.24732980132102966,65.8006591796875
9.6,0.24732980132102966,66.14623260498047
9.61,0.15974068641662598,66.50751495361328
9.620000000000001,0.15974068641662598,66.85308837890625
9.63,0.15974068641662598,67.2143783569336
9.64,0.15974068641662598,67.55995178222656
9.65,0.15974068641662598,67.92123413085938
9.66,0.15974068641662598,68.28251647949219
9.67,0.15974068641662598,68.643798828125
9.68,0.15974068641662598,69.00508117675781
