Input,Angle
0.1222376823425293,177.81414794921875
0.1222376823425293,178.09689331054688
0.1222376823425293,178.37962341308594
0.1222376823425293,178.66236877441406
0.1222376823425293,178.9451141357422
0.1222376823425293,179.2278594970703
0.1222376823425293,179.51060485839844
0.1222376823425293,179.79335021972656
0.1222376823425293,180.091796875
0.1222376823425293,180.37454223632812
0.1222376823425293,180.67298889160156
0.1222376823425293,180.9557342529297
0.1222376823425293,181.25418090820312
0.1222376823425293,181.53692626953125
0.1222376823425293,181.83538818359375
0.1222376823425293,182.11813354492188
0.1222376823425293,182.4165802001953
0.1222376823425293,182.71502685546875
0.1222376823425293,183.0134735107422
0.1222376823425293,183.3119354248047
0.1222376823425293,183.61038208007812
0.1222376823425293,183.90882873535156
0.1222376823425293,184.20729064941406
-0.17228561639785767,184.4900360107422
-0.17228561639785767,184.77276611328125
-0.17228561639785767,185.03981018066406
-0.17228561639785767,185.2911376953125
-0.17228561639785767,185.52674865722656
-0.17228561639785767,185.7466583251953
-0.17228561639785767,185.96658325195312
-0.17228561639785767,186.1550750732422
-0.17228561639785767,186.34356689453125
-0.17228561639785767,186.50064086914062
-0.17228561639785767,186.65773010253906
-0.17228561639785767,186.79910278320312
-0.17228561639785767,186.9404754638672
-0.17228561639785767,187.05043029785156
-0.17228561639785767,187.16038513183594
-0.17228561639785767,187.25462341308594
-0.17228561639785767,187.3331756591797
-0.17228561639785767,187.39599609375
-0.17228561639785767,187.45883178710938
-0.17228561639785767,187.50595092773438
-0.17228561639785767,187.53736877441406
-0.17228561639785767,187.56878662109375
-0.17228561639785767,187.56878662109375
-0.17228561639785767,187.56878662109375
-0.17228561639785767,187.56878662109375
-0.17228561639785767,187.53736877441406
-0.17228561639785767,187.50595092773438
-0.17228561639785767,187.47454833984375
-0.17228561639785767,187.4274139404297
-0.17228561639785767,187.3645782470703
-0.17228561639785767,187.3017578125
-0.17228561639785767,187.2232208251953
-0.17228561639785767,187.14466857910156
-0.17228561639785767,187.05043029785156
-0.17228561639785767,186.9561767578125
-0.17228561639785767,186.84622192382812
-0.17228561639785767,186.73626708984375
-0.17228561639785767,186.61061096191406
-0.17228561639785767,186.4849395751953
-0.17228561639785767,186.34356689453125
-0.17228561639785767,186.2021942138672
-0.17228561639785767,186.06082153320312
-0.17228561639785767,185.90374755859375
-0.17228561639785767,185.7466583251953
-0.17228561639785767,185.57388305664062
-0.17228561639785767,185.40109252929688
-0.17228561639785767,185.2126007080078
-0.17228561639785767,185.03981018066406
-0.17228561639785767,184.83560180664062
-0.17228561639785767,184.64710998535156
-0.041383013129234314,184.44290161132812
-0.041383013129234314,184.23870849609375
-0.041383013129234314,184.05020141601562
-0.041383013129234314,183.84600830078125
-0.041383013129234314,183.65750122070312
-0.041383013129234314,183.45330810546875
-0.041383013129234314,183.26480102539062
-0.10948842763900757,183.06060791015625
-0.10948842763900757,182.87210083007812
-0.10948842763900757,182.66790771484375
-0.10948842763900757,182.4636993408203
-0.10948842763900757,182.25949096679688
-0.10948842763900757,182.0552978515625
-0.10948842763900757,181.85108947753906
-0.10948842763900757,181.64688110351562
-0.10948842763900757,181.42697143554688
-0.10948842763900757,181.2227783203125
-0.20385462045669556,181.0028533935547
-0.20385462045669556,180.78294372558594
-0.20385462045669556,180.54733276367188
-0.20385462045669556,180.31170654296875
-0.20385462045669556,180.0760955810547
-0.20385462045669556,179.82476806640625
-0.20385462045669556,179.5734405517578
-0.20385462045669556,179.306396484375
-0.20385462045669556,179.03936767578125
-0.20385462045669556,178.77232360839844
-0.20385462045669556,178.48959350585938
-0.20385462045669556,178.20684814453125
-0.20385462045669556,177.90838623046875
-0.20385462045669556,177.6099395751953
-0.20385462045669556,177.31149291992188
-0.20385462045669556,176.99732971191406
-0.20385462045669556,176.69888305664062
-0.20385462045669556,176.3690185546875
-0.20385462045669556,176.0548553466797
-0.20385462045669556,175.72499084472656
-0.20385462045669556,175.39511108398438
-0.20385462045669556,175.06524658203125
-0.20385462045669556,174.7196807861328
-0.20385462045669556,174.3740997314453
-0.20385462045669556,174.0285186767578
-0.20385462045669556,173.667236328125
-0.20385462045669556,173.3059539794922
-0.20385462045669556,172.94467163085938
-0.20385462045669556,172.58338928222656
-0.20385462045669556,172.20640563964844
-0.20385462045669556,171.82940673828125
-0.20385462045669556,171.45242309570312
-0.20385462045669556,171.07542419433594
-0.20385462045669556,170.68272399902344
-0.20385462045669556,170.29002380371094
-0.20385462045669556,169.89732360839844
-0.20385462045669556,169.504638671875
-0.20385462045669556,169.09622192382812
-0.20385462045669556,168.70352172851562
-0.20385462045669556,168.2951202392578
-0.20385462045669556,167.87100219726562
-0.20385462045669556,167.4626007080078
-0.20385462045669556,167.03848266601562
-0.20385462045669556,166.6300811767578
-0.20385462045669556,166.20596313476562
-0.20385462045669556,165.76614379882812
-0.20385462045669556,165.34202575683594
0.04118746519088745,164.91790771484375
0.04118746519088745,164.49378967285156
0.04118746519088745,164.08538818359375
0.04118746519088745,163.69268798828125
0.04118746519088745,163.29998779296875
0.04118746519088745,162.90728759765625
0.04118746519088745,162.54600524902344
0.04118746519088745,162.16900634765625
0.04118746519088745,161.8234405517578
0.04118746519088745,161.462158203125
0.04118746519088745,161.13229370117188
0.04118746519088745,160.78671264648438
0.04118746519088745,160.47254943847656
0.04118746519088745,160.14268493652344
0.04118746519088745,159.84423828125
0.04118746519088745,159.5300750732422
0.04118746519088745,159.24732971191406
0.04118746519088745,158.94888305664062
0.04118746519088745,158.6661376953125
0.04118746519088745,158.39910888671875
0.04118746519088745,158.13206481933594
0.04118746519088745,157.8650360107422
0.04118746519088745,157.61370849609375
0.04118746519088745,157.37808227539062
0.04118746519088745,157.1267547607422
0.04118746519088745,156.90684509277344
0.04118746519088745,156.6712188720703
0.04118746519088745,156.45130920410156
0.04118746519088745,156.2471160888672
0.04118746519088745,156.02720642089844
0.04118746519088745,155.8386993408203
0.04118746519088745,155.63450622558594
0.04118746519088745,155.4459991455078
0.04118746519088745,155.25750732421875
0.04118746519088745,155.084716796875
0.04118746519088745,154.91192626953125
0.04118746519088745,154.73915100097656
0.04118746519088745,154.58206176757812
0.04118746519088745,154.40928649902344
0.04118746519088745,154.26791381835938
0.04118746519088745,154.11082458496094
0.04118746519088745,153.96945190429688
0.04118746519088745,153.8280792236328
0.04461124539375305,153.70242309570312
0.04461124539375305,153.57675170898438
0.04461124539375305,153.4510955810547
0.04461124539375305,153.32542419433594
0.04461124539375305,153.21546936035156
0.04461124539375305,153.1055145263672
0.04461124539375305,152.9955596923828
0.04461124539375305,152.9013214111328
0.04461124539375305,152.80706787109375
0.04461124539375305,152.7128143310547
0.04461124539375305,152.6185760498047
0.04461124539375305,152.54002380371094
0.04461124539375305,152.46148681640625
0.04461124539375305,152.38294982910156
-0.24880674481391907,152.2886962890625
-0.24880674481391907,152.2101593017578
-0.24880674481391907,152.10020446777344
-0.24880674481391907,151.99024963378906
-0.24880674481391907,151.848876953125
-0.24880674481391907,151.70750427246094
-0.24880674481391907,151.56613159179688
-0.24880674481391907,151.3933563232422
-0.07534599304199219,151.23626708984375
-0.07534599304199219,151.0634765625
-0.07534599304199219,150.8907012939453
-0.07534599304199219,150.71791076660156
-0.07534599304199219,150.56082153320312
-0.07534599304199219,150.38804626464844
-0.07534599304199219,150.2152557373047
-0.07534599304199219,150.04246520996094
-0.07534599304199219,149.8696746826172
-0.07534599304199219,149.69688415527344
-0.07534599304199219,149.53981018066406
-0.07534599304199219,149.3670196533203
-0.07534599304199219,149.19422912597656
-0.07534599304199219,149.02145385742188
-0.07534599304199219,148.84866333007812
-0.07534599304199219,148.67587280273438
-0.07534599304199219,148.50308227539062
-0.07534599304199219,148.33029174804688
-0.07534599304199219,148.1575164794922
-0.07534599304199219,147.98472595214844
-0.07534599304199219,147.8119354248047
-0.07534599304199219,147.63914489746094
-0.07534599304199219,147.4663543701172
-0.07534599304199219,147.27786254882812
-0.07534599304199219,147.10507202148438
-0.07534599304199219,146.93228149414062
-0.07534599304199219,146.75950622558594
-0.07534599304199219,146.5867156982422
-0.07534599304199219,146.41392517089844
-0.18282052874565125,146.2411346435547
-0.18282052874565125,146.05264282226562
-0.18282052874565125,145.86415100097656
-0.18282052874565125,145.65994262695312
-0.18282052874565125,145.4557342529297
-0.18282052874565125,145.2515411376953
-0.18282052874565125,145.03163146972656
-0.18282052874565125,144.81170654296875
-0.18282052874565125,144.591796875
-0.18282052874565125,144.35618591308594
-0.18282052874565125,144.1205596923828
-0.18282052874565125,143.86923217773438
-0.18282052874565125,143.61790466308594
-0.18282052874565125,143.3665771484375
-0.18282052874565125,143.11524963378906
-0.18282052874565125,142.8482208251953
-0.18282052874565125,142.5811767578125
-0.18282052874565125,142.29844665527344
-0.18282052874565125,142.03140258789062
-0.18282052874565125,141.7486572265625
-0.18282052874565125,141.45021057128906
-0.18282052874565125,141.16746520996094
-0.18282052874565125,140.8690185546875
-0.18282052874565125,140.570556640625
-0.18282052874565125,140.25640869140625
-0.18282052874565125,139.95794677734375
-0.18282052874565125,139.643798828125
-0.18282052874565125,139.3139190673828
-0.18282052874565125,138.99977111816406
-0.18282052874565125,138.66990661621094
-0.18282052874565125,138.34002685546875
-0.18282052874565125,138.01016235351562
-0.18282052874565125,137.6802978515625
-0.18282052874565125,137.334716796875
-0.18282052874565125,136.98915100097656
-0.18282052874565125,136.64356994628906
-0.18282052874565125,136.29800415039062
-0.18282052874565125,135.95242309570312
-0.18282052874565125,135.5911407470703
-0.18282052874565125,135.2298583984375
-0.08405256271362305,134.8685760498047
-0.08405256271362305,134.50729370117188
-0.08405256271362305,134.14601135253906
-0.08405256271362305,133.78472900390625
-0.08405256271362305,133.43914794921875
-0.08405256271362305,133.07786560058594
-0.08405256271362305,132.71658325195312
-0.08405256271362305,132.37100219726562
-0.08405256271362305,132.0097198486328
-0.08405256271362305,131.66415405273438
-0.08405256271362305,131.30287170410156
-0.08405256271362305,130.95729064941406
-0.08405256271362305,130.61170959472656
-0.08405256271362305,130.25042724609375
-0.08405256271362305,129.9048614501953
-0.08405256271362305,129.5592803955078
-0.08405256271362305,129.2136993408203
-0.08405256271362305,128.8524169921875
-0.08405256271362305,128.50685119628906
-0.08405256271362305,128.16127014160156
-0.08405256271362305,127.8156967163086
-0.08405256271362305,127.47012329101562
-0.08405256271362305,127.12454986572266
-0.08405256271362305,126.794677734375
-0.08405256271362305,126.44910430908203
-0.08405256271362305,126.10353088378906
-0.08405256271362305,125.7579574584961
-0.08405256271362305,125.42808532714844
-0.08405256271362305,125.08251190185547
-0.08405256271362305,124.75264739990234
-0.08405256271362305,124.40706634521484
-0.08405256271362305,124.07720184326172
-0.08405256271362305,123.73162841796875
-0.08405256271362305,123.4017562866211
-0.08405256271362305,123.07189178466797
-0.08405256271362305,122.726318359375
-0.08405256271362305,122.39644622802734
-0.1973387598991394,122.06658172607422
-0.1973387598991394,121.72100830078125
-0.1973387598991394,121.37543487548828
-0.1973387598991394,121.02985382080078
-0.1973387598991394,120.68428039550781
-0.1973387598991394,120.322998046875
-0.1973387598991394,119.96171569824219
-0.1973387598991394,119.60043334960938
-0.1973387598991394,119.23915100097656
-0.1973387598991394,118.87786865234375
-0.1973387598991394,118.5008773803711
-0.1973387598991394,118.12388610839844
-0.1973387598991394,117.74689483642578
-0.1973387598991394,117.35419464111328
-0.1973387598991394,116.96149444580078
-0.1973387598991394,116.58450317382812
-0.1973387598991394,116.19180297851562
-0.1973387598991394,115.78339385986328
-0.1973387598991394,115.39070129394531
-0.1973387598991394,114.98229217529297
-0.1973387598991394,114.57388305664062
-0.1973387598991394,114.16547393798828
-0.1973387598991394,113.75707244873047
-0.1973387598991394,113.34866333007812
-0.1973387598991394,112.92454528808594
-0.1973387598991394,112.50043487548828
0.17190831899642944,112.09202575683594
0.17190831899642944,111.69932556152344
0.17190831899642944,111.30662536621094
0.17190831899642944,110.94534301757812
0.17190831899642944,110.58406066894531
0.17190831899642944,110.25419616699219
0.17190831899642944,109.92432403564453
0.17190831899642944,109.6258773803711
0.17190831899642944,109.32742309570312
0.17190831899642944,109.06038665771484
0.17190831899642944,108.79335021972656
0.17190831899642944,108.54202270507812
0.17190831899642944,108.30640411376953
0.17190831899642944,108.08649444580078
0.17190831899642944,107.88229370117188
0.17190831899642944,107.67808532714844
0.17190831899642944,107.50530242919922
0.17190831899642944,107.33251190185547
0.17190831899642944,107.17543029785156
0.17190831899642944,107.03406524658203
0.17190831899642944,106.90840148925781
0.17190831899642944,106.7984390258789
0.17190831899642944,106.68848419189453
0.17190831899642944,106.60994720458984
0.17190831899642944,106.53141021728516
0.17190831899642944,106.45286560058594
0.17190831899642944,106.40574645996094
0.17190831899642944,106.3586196899414
-0.2236580103635788,106.31149291992188
-0.2236580103635788,106.26437377929688
-0.2236580103635788,106.2015380859375
-0.2236580103635788,106.12300109863281
-0.2236580103635788,106.02875518798828
-0.2236580103635788,105.93450164794922
-0.2236580103635788,105.84025573730469
-0.2236580103635788,105.71459197998047
-0.2236580103635788,105.58892822265625
-0.2236580103635788,105.44755554199219
-0.2236580103635788,105.30618286132812
-0.2236580103635788,105.1333999633789
-0.2236580103635788,104.976318359375
-0.2236580103635788,104.80352783203125
-0.2236580103635788,104.61503601074219
-0.2236580103635788,104.41083526611328
-0.2236580103635788,104.20662689208984
-0.005207225680351257,104.00242614746094
-0.005207225680351257,103.7982177734375
-0.005207225680351257,103.5940170288086
-0.005207225680351257,103.38981628417969
-0.005207225680351257,103.18560791015625
-0.005207225680351257,102.98140716552734
-0.005207225680351257,102.77720642089844
-0.005207225680351257,102.572998046875
-0.005207225680351257,102.3687973022461
-0.005207225680351257,102.16459655761719
-0.005207225680351257,101.96038818359375
-0.005207225680351257,101.75618743896484
-0.005207225680351257,101.56768798828125
-0.005207225680351257,101.36348724365234
-0.005207225680351257,101.15928649902344
-0.005207225680351257,100.97078704833984
-0.005207225680351257,100.76658630371094
-0.005207225680351257,100.5623779296875
-0.005207225680351257,100.37388610839844
-0.005207225680351257,100.16968536376953
-0.005207225680351257,99.98118591308594
-0.005207225680351257,99.77698516845703
-0.005207225680351257,99.58848571777344
-0.005207225680351257,99.39999389648438
-0.005207225680351257,99.19578552246094
-0.005207225680351257,99.00729370117188
-0.005207225680351257,98.81879425048828
-0.005207225680351257,98.61459350585938
-0.005207225680351257,98.42609405517578
-0.005207225680351257,98.23760223388672
-0.005207225680351257,98.04911041259766
-0.005207225680351257,97.86061096191406
-0.005207225680351257,97.65641021728516
-0.005207225680351257,97.46791076660156
-0.005207225680351257,97.2794189453125
-0.005207225680351257,97.0909194946289
-0.005207225680351257,96.90242767333984
-0.005207225680351257,96.71392822265625
-0.005207225680351257,96.52543640136719
-0.005207225680351257,96.35264587402344
-0.005207225680351257,96.16415405273438
-0.005207225680351257,95.97565460205078
-0.005207225680351257,95.78716278076172
-0.005207225680351257,95.59866333007812
-0.005207225680351257,95.4258804321289
-0.005207225680351257,95.23738098144531
-0.005207225680351257,95.04888916015625
-0.005207225680351257,94.8760986328125
-0.005207225680351257,94.6875991821289
-0.005207225680351257,94.51481628417969
0.20700106024742126,94.34202575683594
0.20700106024742126,94.16924285888672
0.20700106024742126,94.02787017822266
0.20700106024742126,93.90220642089844
0.20700106024742126,93.77654266357422
0.20700106024742126,93.68228912353516
0.20700106024742126,93.58804321289062
0.20700106024742126,93.52521514892578
0.20700106024742126,93.4623794555664
0.20700106024742126,93.4152603149414
0.20700106024742126,93.38384246826172
0.20700106024742126,93.36813354492188
0.20700106024742126,93.35242462158203
0.20700106024742126,93.36813354492188
0.20700106024742126,93.38384246826172
0.20700106024742126,93.4152603149414
0.20700106024742126,93.44667053222656
0.20700106024742126,93.4937973022461
0.20700106024742126,93.55663299560547
0.20700106024742126,93.63516998291016
0.20700106024742126,93.71370697021484
0.20700106024742126,93.80795288085938
0.20700106024742126,93.91791534423828
0.20700106024742126,94.02787017822266
0.20700106024742126,94.13782501220703
0.20700106024742126,94.2791976928711
0.20700106024742126,94.42057037353516
0.20700106024742126,94.56193542480469
0.20700106024742126,94.7190170288086
0.20700106024742126,94.89180755615234
0.20700106024742126,95.06459045410156
0.20700106024742126,95.23738098144531
0.20700106024742126,95.4258804321289
0.20700106024742126,95.63008117675781
0.20700106024742126,95.83428192138672
0.20700106024742126,96.03849029541016
0.20700106024742126,96.2583999633789
0.20700106024742126,96.4940185546875
0.20700106024742126,96.7296371459961
0.20700106024742126,96.96525573730469
0.20700106024742126,97.21658325195312
0.20700106024742126,97.46791076660156
0.20700106024742126,97.71923828125
0.20700106024742126,97.98627471923828
0.20700106024742126,98.2690200805664
0.20700106024742126,98.5517578125
0.20700106024742126,98.83450317382812
0.20700106024742126,99.11724853515625
0.0779157280921936,99.41570281982422
0.0779157280921936,99.69844055175781
0.0779157280921936,99.99689483642578
0.0779157280921936,100.29534912109375
0.0779157280921936,100.57808685302734
0.0779157280921936,100.87654113769531
0.0779157280921936,101.15928649902344
0.0779157280921936,101.44202423095703
0.0779157280921936,101.740478515625
0.0779157280921936,102.02322387695312
0.0779157280921936,102.32167053222656
0.0779157280921936,102.60441589355469
0.0779157280921936,102.88716125488281
0.0779157280921936,103.1698989868164
0.0779157280921936,103.46835327148438
0.0779157280921936,103.7510986328125
0.0779157280921936,104.03384399414062
0.0779157280921936,104.31658172607422
-0.12087401747703552,104.59932708740234
-0.12087401747703552,104.86636352539062
-0.12087401747703552,105.11769104003906
-0.12087401747703552,105.3690185546875
-0.12087401747703552,105.58892822265625
-0.12087401747703552,105.82454681396484
-0.12087401747703552,106.02875518798828
-0.12087401747703552,106.23295593261719
-0.12087401747703552,106.42144775390625
-0.12087401747703552,106.59423828125
-0.12087401747703552,106.76702880859375
-0.12087401747703552,106.93981170654297
-0.12087401747703552,107.08118438720703
-0.12087401747703552,107.2225570678711
-0.12087401747703552,107.34822082519531
-0.12087401747703552,107.47388458251953
-0.12087401747703552,107.5838394165039
-0.12087401747703552,107.69379425048828
-0.12087401747703552,107.78804016113281
-0.12087401747703552,107.88229370117188
-0.12087401747703552,107.94512176513672
-0.12087401747703552,108.02366638183594
-0.12087401747703552,108.08649444580078
-0.12087401747703552,108.13362121582031
-0.12087401747703552,108.18074035644531
-0.12087401747703552,108.212158203125
-0.12087401747703552,108.24357604980469
-0.12087401747703552,108.25928497314453
-0.12087401747703552,108.27499389648438
-0.12087401747703552,108.27499389648438
-0.12087401747703552,108.27499389648438
-0.12087401747703552,108.25928497314453
-0.12087401747703552,108.24357604980469
-0.12087401747703552,108.22786712646484
-0.12087401747703552,108.19644927978516
-0.12087401747703552,108.16503143310547
-0.12087401747703552,108.11791229248047
-0.12087401747703552,108.08649444580078
-0.12087401747703552,108.02366638183594
-0.12087401747703552,107.9765396118164
-0.12087401747703552,107.91370391845703
-0.12087401747703552,107.83516693115234
-0.12087401747703552,107.7723388671875
-0.12087401747703552,107.69379425048828
-0.12087401747703552,107.6152572631836
-0.12087401747703552,107.52101135253906
-0.12087401747703552,107.4267578125
-0.12087401747703552,107.33251190185547
0.09420943260192871,107.23826599121094
0.09420943260192871,107.15972900390625
0.09420943260192871,107.06547546386719
0.09420943260192871,107.00264739990234
0.09420943260192871,106.92410278320312
0.09420943260192871,106.86127471923828
0.09420943260192871,106.81414794921875
0.09420943260192871,106.76702880859375
0.09420943260192871,106.71990203857422
0.09420943260192871,106.68848419189453
0.09420943260192871,106.65707397460938
0.09420943260192871,106.64136505126953
0.09420943260192871,106.62565612792969
0.09420943260192871,106.60994720458984
0.09420943260192871,106.60994720458984
0.18211480975151062,106.60994720458984
0.18211480975151062,106.62565612792969
0.18211480975151062,106.65707397460938
0.18211480975151062,106.68848419189453
0.18211480975151062,106.71990203857422
0.18211480975151062,106.7827377319336
0.18211480975151062,106.8298568725586
0.18211480975151062,106.90840148925781
0.18211480975151062,106.9869384765625
0.18211480975151062,107.06547546386719
0.18211480975151062,107.15972900390625
0.18211480975151062,107.26968383789062
0.18211480975151062,107.379638671875
0.18211480975151062,107.50530242919922
0.18211480975151062,107.63096618652344
0.18211480975151062,107.75662994384766
0.18211480975151062,107.89800262451172
-0.12234140932559967,108.03936767578125
-0.12234140932559967,108.16503143310547
-0.12234140932559967,108.29069519042969
-0.12234140932559967,108.4006576538086
-0.12234140932559967,108.51061248779297
-0.12234140932559967,108.6048583984375
-0.12234140932559967,108.68339538574219
-0.12234140932559967,108.7619400024414
-0.12234140932559967,108.8404769897461
-0.12234140932559967,108.88760375976562
-0.12234140932559967,108.95043182373047
-0.12234140932559967,108.98184967041016
-0.12234140932559967,109.02897644042969
-0.12234140932559967,109.044677734375
-0.1777210235595703,109.06038665771484
-0.1777210235595703,109.07609558105469
-0.1777210235595703,109.07609558105469
-0.1777210235595703,109.06038665771484
-0.1777210235595703,109.02897644042969
-0.1777210235595703,108.99755859375
-0.1777210235595703,108.95043182373047
-0.1777210235595703,108.88760375976562
-0.1777210235595703,108.82476806640625
-0.1777210235595703,108.7619400024414
-0.1777210235595703,108.68339538574219
-0.1777210235595703,108.58914947509766
-0.1777210235595703,108.49490356445312
-0.1777210235595703,108.38494873046875
-0.1777210235595703,108.27499389648438
-0.1777210235595703,108.14933013916016
-0.1777210235595703,108.02366638183594
-0.1777210235595703,107.89800262451172
-0.1777210235595703,107.75662994384766
-0.1777210235595703,107.59954833984375
-0.1777210235595703,107.44246673583984
-0.1777210235595703,107.28539276123047
-0.1777210235595703,107.11260223388672
-0.1777210235595703,106.93981170654297
-0.1777210235595703,106.76702880859375
-0.1777210235595703,106.57852935791016
-0.12101198732852936,106.3900375366211
-0.12101198732852936,106.2015380859375
-0.12101198732852936,105.9973373413086
-0.12101198732852936,105.79312896728516
-0.12101198732852936,105.58892822265625
-0.12101198732852936,105.40043640136719
-0.12101198732852936,105.1805191040039
-0.12101198732852936,104.976318359375
-0.12101198732852936,104.7721176147461
-0.12101198732852936,104.55220031738281
-0.12101198732852936,104.33229064941406
-0.12101198732852936,104.11238098144531
-0.12101198732852936,103.89247131347656
-0.12101198732852936,103.67255401611328
-0.12101198732852936,103.45264434814453
-0.12101198732852936,103.21702575683594
-0.12101198732852936,102.99711608886719
-0.12101198732852936,102.7614974975586
-0.12101198732852936,102.52587890625
-0.12101198732852936,102.2902603149414
-0.12101198732852936,102.05463409423828
-0.12101198732852936,101.81901550292969
-0.12101198732852936,101.5833969116211
-0.09466403722763062,101.3477783203125
-0.09466403722763062,101.09645080566406
-0.09466403722763062,100.86083221435547
-0.09466403722763062,100.62521362304688
-0.09466403722763062,100.37388610839844
-0.09466403722763062,100.13826751708984
-0.09466403722763062,99.90264892578125
-0.09466403722763062,99.65132141113281
-0.09466403722763062,99.41570281982422
-0.09466403722763062,99.1800765991211
-0.09466403722763062,98.92874908447266
-0.09466403722763062,98.69313049316406
-0.09466403722763062,98.44180297851562
-0.09466403722763062,98.20618438720703
-0.09466403722763062,97.97056579589844
-0.09466403722763062,97.71923828125
-0.09466403722763062,97.4836196899414
-0.09466403722763062,97.23229217529297
-0.09466403722763062,96.99667358398438
-0.09466403722763062,96.74534606933594
-0.09466403722763062,96.50972747802734
-0.09466403722763062,96.2583999633789
-0.09466403722763062,96.02278137207031
-0.09466403722763062,95.77145385742188
-0.09466403722763062,95.53583526611328
-0.09466403722763062,95.28450775146484
-0.14226262271404266,95.04888916015625
-0.14226262271404266,94.79756164550781
-0.14226262271404266,94.54623413085938
-0.14226262271404266,94.29490661621094
-0.14226262271404266,94.0435791015625
-0.14226262271404266,93.77654266357422
-0.14226262271404266,93.52521514892578
-0.14226262271404266,93.2581787109375
-0.14226262271404266,92.99114227294922
-0.14226262271404266,92.72410583496094
-0.14226262271404266,92.45706939697266
-0.14226262271404266,92.19003295898438
-0.14226262271404266,91.90729522705078
-0.14226262271404266,91.6402587890625
-0.14226262271404266,91.35751342773438
-0.14226262271404266,91.07476806640625
-0.14226262271404266,90.79203033447266
-0.14226262271404266,90.50928497314453
-0.14226262271404266,90.21083068847656
-0.22199282050132751,89.92809295654297
-0.22199282050132751,89.629638671875
-0.22199282050132751,89.31547546386719
-0.22199282050132751,89.0013198852539
-0.22199282050132751,88.68716430664062
-0.22199282050132751,88.37300109863281
-0.22199282050132751,88.04313659667969
-0.22199282050132751,87.71326446533203
-0.22199282050132751,87.36769104003906
-0.22199282050132751,87.0221176147461
-0.22199282050132751,86.67654418945312
-0.22199282050132751,86.31526184082031
-0.22199282050132751,85.95397186279297
0.04792502522468567,85.59268951416016
0.04792502522468567,85.23140716552734
0.04792502522468567,84.88583374023438
0.04792502522468567,84.55596923828125
0.04792502522468567,84.2260971069336
0.04792502522468567,83.89623260498047
0.04792502522468567,83.58206939697266
0.04792502522468567,83.28362274169922
0.04792502522468567,82.98516845703125
0.04792502522468567,82.68672180175781
0.04792502522468567,82.40397644042969
0.04792502522468567,82.1369400024414
0.04792502522468567,81.86990356445312
0.04792502522468567,81.60286712646484
0.04792502522468567,81.3515396118164
0.04792502522468567,81.10021209716797
0.04792502522468567,80.86459350585938
0.04792502522468567,80.62897491455078
0.04792502522468567,80.40906524658203
0.04792502522468567,80.18915557861328
0.04792502522468567,79.96923828125
0.04792502522468567,79.7650375366211
0.04792502522468567,79.56083679199219
0.04792502522468567,79.3723373413086
0.04792502522468567,79.18384552001953
0.04792502522468567,78.99534606933594
0.04792502522468567,78.82256317138672
0.04792502522468567,78.64977264404297
0.04792502522468567,78.47698211669922
0.04792502522468567,78.31990814208984
0.04792502522468567,78.16282653808594
0.04792502522468567,78.00574493408203
0.04792502522468567,77.86437225341797
0.04792502522468567,77.7229995727539
0.04792502522468567,77.59733581542969
0.04792502522468567,77.47167205810547
0.04792502522468567,77.34600830078125
0.04792502522468567,77.22034454345703
0.04792502522468567,77.11038970947266
-0.20079071819782257,76.98472595214844
-0.20079071819782257,76.85906219482422
-0.20079071819782257,76.7333984375
-0.20079071819782257,76.59202575683594
-0.20079071819782257,76.43495178222656
-0.20079071819782257,76.27787017822266
-0.20079071819782257,76.12078857421875
-0.20079071819782257,75.94800567626953
-0.20079071819782257,75.75950622558594
-0.20079071819782257,75.57101440429688
-0.20079071819782257,75.38251495361328
-0.20079071819782257,75.17831420898438
-0.20079071819782257,74.9583969116211
-0.20079071819782257,74.73848724365234
-0.20079071819782257,74.5185775756836
-0.20079071819782257,74.29866790771484
-0.20079071819782257,74.0473403930664
-0.20079071819782257,73.81172180175781
-0.20079071819782257,73.56039428710938
-0.20079071819782257,73.30906677246094
-0.20079071819782257,73.04203033447266
-0.20079071819782257,72.77499389648438
-0.20079071819782257,72.5079574584961
-0.20079071819782257,72.22521209716797
-0.20079071819782257,71.94247436523438
-0.20079071819782257,71.6440200805664
-0.20079071819782257,71.36127471923828
-0.20079071819782257,71.047119140625
-0.20079071819782257,70.74866485595703
-0.20079071819782257,70.43450927734375
-0.20079071819782257,70.12034606933594
-0.20079071819782257,69.80619049072266
-0.20079071819782257,69.476318359375
-0.20079071819782257,69.14645385742188
-0.20079071819782257,68.81658935546875
-0.20079071819782257,68.47100830078125
-0.20079071819782257,68.14114379882812
-0.20079071819782257,67.79557037353516
-0.20079071819782257,67.43428802490234
-0.20079071819782257,67.08871459960938
-0.20079071819782257,66.72742462158203
-0.20079071819782257,66.36614227294922
-0.20079071819782257,65.98915100097656
-0.20079071819782257,65.62786865234375
-0.20079071819782257,65.2508773803711
-0.20079071819782257,64.87388610839844
-0.20079071819782257,64.48118591308594
-0.20079071819782257,64.10419464111328
-0.20079071819782257,63.71149826049805
-0.20079071819782257,63.31879806518555
-0.06086856126785278,62.92610168457031
-0.06086856126785278,62.53340148925781
-0.06086856126785278,62.14070129394531
-0.06086856126785278,61.763710021972656
-0.06086856126785278,61.37101364135742
-0.06086856126785278,60.994022369384766
-0.06086856126785278,60.61703109741211
-0.06086856126785278,60.22433090209961
