Index,Input,Angle
706,0.15579628944396973,-209.35572814941406
707,0.15579628944396973,-209.81126403808594
708,0.15579628944396973,-210.2667999267578
709,0.15579628944396973,-210.7066192626953
710,0.15579628944396973,-211.11502075195312
711,0.15579628944396973,-211.5234375
712,0.15579628944396973,-211.90042114257812
713,0.15579628944396973,-212.2774200439453
714,0.15579628944396973,-212.63870239257812
715,0.15579628944396973,-212.98426818847656
716,0.15579628944396973,-213.31414794921875
717,0.15579628944396973,-213.6282958984375
718,0.15579628944396973,-213.9267578125
719,0.15579628944396973,-214.22520446777344
720,0.15579628944396973,-214.4922332763672
721,-0.33785581588745117,-214.7749786376953
722,-0.33785581588745117,-215.0734405517578
723,-0.33785581588745117,-215.37188720703125
724,-0.33785581588745117,-215.68605041503906
725,-0.33785581588745117,-216.0001983642578
726,-0.33785581588745117,-216.3457794189453
727,-0.33785581588745117,-216.6913604736328
728,-0.33785581588745117,-217.05264282226562
729,-0.33785581588745117,-217.41392517089844
730,-0.33785581588745117,-217.79090881347656
731,-0.33785581588745117,-218.18360900878906
732,-0.33785581588745117,-218.59201049804688
733,-0.33785581588745117,-219.00042724609375
734,-0.33785581588745117,-219.42454528808594
735,-0.33785581588745117,-219.86436462402344
736,-0.33785581588745117,-220.30418395996094
737,-0.33785581588745117,-220.74400329589844
738,-0.33785581588745117,-221.21524047851562
739,-0.33785581588745117,-221.68649291992188
740,-0.33785581588745117,-222.15773010253906
741,-0.31311261653900146,-222.64466857910156
742,-0.31311261653900146,-223.14732360839844
743,-0.31311261653900146,-223.6499786376953
744,-0.31311261653900146,-224.1526336669922
745,-0.31311261653900146,-224.67100524902344
746,-0.31311261653900146,-225.18936157226562
747,-0.31311261653900146,-225.7234344482422
748,-0.31311261653900146,-226.25750732421875
749,-0.31311261653900146,-226.80728149414062
750,-0.31311261653900146,-227.3570556640625
751,-0.31311261653900146,-227.90684509277344
752,-0.31311261653900146,-228.47232055664062
753,-0.31311261653900146,-229.03781127929688
754,-0.31311261653900146,-229.61900329589844
755,-0.31311261653900146,-230.2001953125
756,-0.31311261653900146,-230.78140258789062
757,-0.31311261653900146,-231.3782958984375
758,-0.31311261653900146,-231.97520446777344
759,-0.31311261653900146,-232.5720977783203
760,-0.31311261653900146,-233.18470764160156
761,0.751548171043396,-233.7659149169922
762,0.751548171043396,-234.31568908691406
763,0.751548171043396,-234.81834411621094
764,0.751548171043396,-235.28958129882812
765,0.751548171043396,-235.7136993408203
766,0.751548171043396,-236.1063995361328
767,0.751548171043396,-236.45196533203125
768,0.751548171043396,-236.75042724609375
769,0.751548171043396,-237.0174560546875
770,0.751548171043396,-237.23736572265625
771,0.751548171043396,-237.4258575439453
772,0.751548171043396,-237.56723022460938
773,0.751548171043396,-237.66148376464844
774,0.751548171043396,-237.7243194580078
775,0.751548171043396,-237.74002075195312
776,0.751548171043396,-237.7243194580078
777,0.751548171043396,-237.67718505859375
778,0.751548171043396,-237.59864807128906
779,0.751548171043396,-237.47299194335938
780,0.751548171043396,-237.30020141601562
781,-0.1379362940788269,-237.14312744140625
782,-0.1379362940788269,-236.9703369140625
783,-0.1379362940788269,-236.81324768066406
784,-0.1379362940788269,-236.671875
785,-0.1379362940788269,-236.530517578125
786,-0.1379362940788269,-236.40484619140625
787,-0.1379362940788269,-236.27919006347656
788,-0.1379362940788269,-236.1692352294922
789,-0.1379362940788269,-236.07498168945312
790,-0.1379362940788269,-235.98072814941406
791,-0.1379362940788269,-235.90219116210938
792,-0.1379362940788269,-235.83935546875
793,-0.1379362940788269,-235.7765350341797
794,-0.1379362940788269,-235.72940063476562
795,-0.1379362940788269,-235.68228149414062
796,-0.1379362940788269,-235.65086364746094
797,-0.1379362940788269,-235.61944580078125
798,-0.1379362940788269,-235.60374450683594
799,-0.1379362940788269,-235.60374450683594
800,-0.1379362940788269,-235.58802795410156
801,-0.9823171496391296,-235.61944580078125
802,-0.9823171496391296,-235.68228149414062
803,-0.9823171496391296,-235.792236328125
804,-0.9823171496391296,-235.93360900878906
805,-0.9823171496391296,-236.12210083007812
806,-0.9823171496391296,-236.35772705078125
807,-0.9823171496391296,-236.624755859375
808,-0.9823171496391296,-236.92320251464844
809,-0.9823171496391296,-237.2845001220703
810,-0.9823171496391296,-237.66148376464844
811,-0.9823171496391296,-238.08560180664062
812,-0.9823171496391296,-238.5568389892578
813,-0.9823171496391296,-239.0594940185547
814,-0.9823171496391296,-239.60926818847656
815,-0.9823171496391296,-240.1747589111328
816,-0.9823171496391296,-240.80307006835938
817,-0.9823171496391296,-241.4470977783203
818,-0.9823171496391296,-242.1382598876953
819,-0.9823171496391296,-242.84510803222656
820,-0.9823171496391296,-243.59909057617188
821,0.34603893756866455,-244.33737182617188
822,0.34603893756866455,-245.0756378173828
823,0.34603893756866455,-245.78250122070312
824,0.34603893756866455,-246.45794677734375
825,0.34603893756866455,-247.11767578125
826,0.34603893756866455,-247.74600219726562
827,0.34603893756866455,-248.35861206054688
828,0.34603893756866455,-248.93980407714844
829,0.34603893756866455,-249.4895782470703
830,0.34603893756866455,-250.02365112304688
831,0.34603893756866455,-250.52630615234375
832,0.34603893756866455,-250.99754333496094
833,0.34603893756866455,-251.4530792236328
834,0.34603893756866455,-251.8928985595703
835,0.34603893756866455,-252.30130004882812
836,0.34603893756866455,-252.6782989501953
837,0.34603893756866455,-253.03958129882812
838,0.34603893756866455,-253.36944580078125
839,0.34603893756866455,-253.68360900878906
840,0.34603893756866455,-253.9820556640625
841,0.8011819124221802,-254.23338317871094
842,0.8011819124221802,-254.43759155273438
843,0.8011819124221802,-254.61038208007812
844,0.8011819124221802,-254.7517547607422
845,0.8011819124221802,-254.83029174804688
846,0.8011819124221802,-254.87741088867188
847,0.8011819124221802,-254.89312744140625
848,0.8011819124221802,-254.86170959472656
849,0.8011819124221802,-254.7831573486328
850,0.8011819124221802,-254.67320251464844
851,0.8011819124221802,-254.51612854003906
852,0.8011819124221802,-254.32763671875
853,0.8011819124221802,-254.10772705078125
854,0.8011819124221802,-253.84068298339844
855,0.8011819124221802,-253.542236328125
856,0.8011819124221802,-253.21237182617188
857,0.8011819124221802,-252.85108947753906
858,0.8011819124221802,-252.4426727294922
859,0.8011819124221802,-252.01856994628906
860,0.8011819124221802,-251.5473175048828
861,-0.6507470607757568,-251.1074981689453
862,-0.6507470607757568,-250.68338012695312
863,-0.6507470607757568,-250.29067993164062
864,-0.6507470607757568,-249.9293975830078
865,-0.6507470607757568,-249.61524963378906
866,-0.6507470607757568,-249.33250427246094
867,-0.6507470607757568,-249.0811767578125
868,-0.6507470607757568,-248.87696838378906
869,-0.6507470607757568,-248.6884765625
870,-0.6507470607757568,-248.56280517578125
871,-0.6507470607757568,-248.45285034179688
872,-0.6507470607757568,-248.39002990722656
873,-0.6507470607757568,-248.35861206054688
874,-0.6507470607757568,-248.35861206054688
875,-0.6507470607757568,-248.39002990722656
876,-0.6507470607757568,-248.45285034179688
877,-0.6507470607757568,-248.56280517578125
878,-0.6507470607757568,-248.6884765625
879,-0.6507470607757568,-248.86126708984375
880,-0.6507470607757568,-249.0497589111328
881,0.7949129343032837,-249.23825073242188
882,0.7949129343032837,-249.37962341308594
883,0.7949129343032837,-249.4895782470703
884,0.7949129343032837,-249.568115234375
885,0.7949129343032837,-249.5995330810547
886,0.7949129343032837,-249.58383178710938
887,0.7949129343032837,-249.5366973876953
888,0.7949129343032837,-249.4424591064453
889,0.7949129343032837,-249.31678771972656
890,0.7949129343032837,-249.1597137451172
891,0.7949129343032837,-248.95550537109375
892,0.7949129343032837,-248.7041778564453
893,0.7949129343032837,-248.43714904785156
894,0.7949129343032837,-248.13870239257812
895,0.7949129343032837,-247.79312133789062
896,0.7949129343032837,-247.41612243652344
897,0.7949129343032837,-247.00772094726562
898,0.7949129343032837,-246.56790161132812
899,0.7949129343032837,-246.09666442871094
900,0.7949129343032837,-245.59400939941406
901,-0.7172141075134277,-245.1070556640625
902,-0.7172141075134277,-244.6515350341797
903,-0.7172141075134277,-244.2274169921875
904,-0.7172141075134277,-243.834716796875
905,-0.7172141075134277,-243.4891357421875
906,-0.7172141075134277,-243.19068908691406
907,-0.7172141075134277,-242.92364501953125
908,-0.7172141075134277,-242.6880340576172
909,-0.7172141075134277,-242.49954223632812
910,-0.7172141075134277,-242.3424530029297
911,-0.7172141075134277,-242.216796875
912,-0.7172141075134277,-242.1382598876953
913,-0.7172141075134277,-242.10684204101562
914,-0.7172141075134277,-242.10684204101562
915,-0.7172141075134277,-242.15396118164062
916,-0.7172141075134277,-242.2324981689453
917,-0.7172141075134277,-242.3424530029297
918,-0.7172141075134277,-242.48382568359375
919,-0.7172141075134277,-242.6723175048828
920,-0.7172141075134277,-242.89224243164062
921,0.8282164335250854,-243.0807342529297
922,0.8282164335250854,-243.26922607421875
923,0.8282164335250854,-243.3948974609375
924,0.8282164335250854,-243.4891357421875
925,0.8282164335250854,-243.5362548828125
926,0.8282164335250854,-243.5362548828125
927,0.8282164335250854,-243.50485229492188
928,0.8282164335250854,-243.42630004882812
929,0.8282164335250854,-243.31634521484375
930,0.8282164335250854,-243.1749725341797
931,0.8282164335250854,-242.9707794189453
932,0.8282164335250854,-242.75086975097656
933,0.8282164335250854,-242.48382568359375
934,0.8282164335250854,-242.1853790283203
935,0.8282164335250854,-241.8397979736328
936,0.8282164335250854,-241.478515625
937,0.8282164335250854,-241.0701141357422
938,0.8282164335250854,-240.6302947998047
939,0.8282164335250854,-240.1590576171875
940,0.8282164335250854,-239.65640258789062
941,-0.3556334972381592,-239.16944885253906
942,-0.3556334972381592,-238.6824951171875
943,-0.3556334972381592,-238.2269744873047
944,-0.3556334972381592,-237.7871551513672
945,-0.3556334972381592,-237.3787384033203
946,-0.3556334972381592,-236.9860382080078
947,-0.3556334972381592,-236.624755859375
948,-0.3556334972381592,-236.27919006347656
949,-0.3556334972381592,-235.96502685546875
950,-0.3556334972381592,-235.6665802001953
951,-0.3556334972381592,-235.3995361328125
952,-0.3556334972381592,-235.14820861816406
953,-0.3556334972381592,-234.9282989501953
954,-0.3556334972381592,-234.72409057617188
955,-0.3556334972381592,-234.55130004882812
956,-0.3556334972381592,-234.39422607421875
957,-0.3556334972381592,-234.2528533935547
958,-0.3556334972381592,-234.1428985595703
959,-0.3556334972381592,-234.06436157226562
960,-0.3556334972381592,-233.98582458496094
961,-0.7614621520042419,-233.95440673828125
962,-0.7614621520042419,-233.95440673828125
963,-0.7614621520042419,-234.00152587890625
964,-0.7614621520042419,-234.08006286621094
965,-0.7614621520042419,-234.2057342529297
966,-0.7614621520042419,-234.34710693359375
967,-0.7614621520042419,-234.55130004882812
968,-0.7614621520042419,-234.77122497558594
969,-0.7614621520042419,-235.0382537841797
970,-0.7614621520042419,-235.3209991455078
971,-0.7614621520042419,-235.65086364746094
972,-0.7614621520042419,-236.01214599609375
973,-0.7614621520042419,-236.40484619140625
974,-0.7614621520042419,-236.81324768066406
975,-0.7614621520042419,-237.26878356933594
976,-0.7614621520042419,-237.7557373046875
977,-0.7614621520042419,-238.25839233398438
978,-0.7614621520042419,-238.79246520996094
979,-0.7614621520042419,-239.3736572265625
980,-0.7614621520042419,-239.95484924316406
981,-0.08085966110229492,-240.5674591064453
982,-0.08085966110229492,-241.16436767578125
983,-0.08085966110229492,-241.76126098632812
984,-0.08085966110229492,-242.35816955566406
985,-0.08085966110229492,-242.93936157226562
986,-0.08085966110229492,-243.5362548828125
987,-0.08085966110229492,-244.11746215820312
988,-0.08085966110229492,-244.6986541748047
989,-0.08085966110229492,-245.26414489746094
990,-0.08085966110229492,-245.8453369140625
991,-0.08085966110229492,-246.4108123779297
992,-0.08085966110229492,-246.97630310058594
993,-0.08085966110229492,-247.52609252929688
994,-0.08085966110229492,-248.09156799316406
995,-0.08085966110229492,-248.641357421875
996,-0.08085966110229492,-249.19113159179688
997,-0.08085966110229492,-249.74090576171875
998,-0.08085966110229492,-250.2749786376953
999,-0.08085966110229492,-250.80905151367188
1000,-0.08085966110229492,-251.35882568359375
1001,0.4445028305053711,-251.86148071289062
1002,0.4445028305053711,-252.3641357421875
1003,0.4445028305053711,-252.81967163085938
1004,0.4445028305053711,-253.25949096679688
1005,0.4445028305053711,-253.6678924560547
1006,0.4445028305053711,-254.04489135742188
1007,0.4445028305053711,-254.39047241210938
1008,0.4445028305053711,-254.7203369140625
1009,0.4445028305053711,-255.01878356933594
1010,0.4445028305053711,-255.2858123779297
1011,0.4445028305053711,-255.5214385986328
1012,0.4445028305053711,-255.72564697265625
1013,0.4445028305053711,-255.9141387939453
1014,0.4445028305053711,-256.07122802734375
1015,0.4445028305053711,-256.1968688964844
1016,0.4445028305053711,-256.30682373046875
1017,0.4445028305053711,-256.3853759765625
1018,0.4445028305053711,-256.4324951171875
1019,0.4445028305053711,-256.46392822265625
1020,0.4445028305053711,-256.46392822265625
1021,-0.021458148956298828,-256.4482116699219
1022,-0.021458148956298828,-256.4324951171875
1023,-0.021458148956298828,-256.4167785644531
1024,-0.021458148956298828,-256.4010925292969
1025,-0.021458148956298828,-256.4010925292969
1026,-0.021458148956298828,-256.3853759765625
1027,-0.021458148956298828,-256.3696594238281
1028,-0.021458148956298828,-256.3539733886719
1029,-0.021458148956298828,-256.3539733886719
1030,-0.021458148956298828,-256.3382568359375
1031,-0.021458148956298828,-256.3382568359375
1032,-0.021458148956298828,-256.3225402832031
1033,-0.021458148956298828,-256.3225402832031
1034,-0.021458148956298828,-256.3225402832031
1035,-0.021458148956298828,-256.30682373046875
