Index,Input,Angle
717,0.9521851539611816,-10.917034149169922
718,0.9521851539611816,-9.880309104919434
719,0.9521851539611816,-8.812167167663574
720,0.9521851539611816,-7.728317737579346
721,-0.4877930283546448,-6.644468307495117
722,-0.4877930283546448,-5.592034816741943
723,-0.4877930283546448,-4.571017265319824
724,-0.4877930283546448,-3.5814156532287598
725,-0.4877930283546448,-2.6075220108032227
726,-0.4877930283546448,-1.6807520389556885
727,-0.4877930283546448,-0.7853981852531433
728,-0.4877930283546448,0.07853981852531433
729,-0.4877930283546448,0.9110618829727173
730,-0.4877930283546448,1.7121679782867432
731,-0.4877930283546448,2.481858253479004
732,-0.4877930283546448,3.220132350921631
733,-0.4877930283546448,3.911282777786255
734,-0.4877930283546448,4.586725234985352
735,-0.4877930283546448,5.230751991271973
736,-0.4877930283546448,5.843362331390381
737,-0.4877930283546448,6.424557209014893
738,-0.4877930283546448,6.974335670471191
739,-0.4877930283546448,7.492698669433594
740,-0.4877930283546448,7.979645252227783
741,-0.6247338652610779,8.41946792602539
742,-0.6247338652610779,8.843583106994629
743,-0.6247338652610779,9.220574378967285
744,-0.6247338652610779,9.55044174194336
745,-0.6247338652610779,9.864601135253906
746,-0.6247338652610779,10.131636619567871
747,-0.6247338652610779,10.367256164550781
748,-0.6247338652610779,10.555750846862793
749,-0.6247338652610779,10.712830543518066
750,-0.6247338652610779,10.838494300842285
751,-0.6247338652610779,10.93274211883545
752,-0.6247338652610779,10.995573997497559
753,-0.6247338652610779,11.011281967163086
754,-0.6247338652610779,10.995573997497559
755,-0.6247338652610779,10.964158058166504
756,-0.6247338652610779,10.885618209838867
757,-0.6247338652610779,10.775662422180176
758,-0.6247338652610779,10.63429069519043
759,-0.6247338652610779,10.461503982543945
760,-0.6247338652610779,10.25730037689209
761,0.304901123046875,10.053096771240234
762,0.304901123046875,9.864601135253906
763,0.304901123046875,9.691813468933105
764,0.304901123046875,9.534733772277832
765,0.304901123046875,9.409070014953613
766,0.304901123046875,9.299114227294922
767,0.304901123046875,9.204866409301758
768,0.304901123046875,9.142034530639648
769,0.304901123046875,9.079202651977539
770,0.304901123046875,9.047786712646484
771,0.304901123046875,9.032078742980957
772,0.304901123046875,9.032078742980957
773,0.304901123046875,9.063494682312012
774,0.304901123046875,9.094910621643066
775,0.304901123046875,9.142034530639648
776,0.304901123046875,9.220574378967285
777,0.304901123046875,9.299114227294922
778,0.304901123046875,9.409070014953613
779,0.304901123046875,9.519025802612305
780,0.304901123046875,9.644689559936523
781,-0.4633013606071472,9.770353317260742
782,-0.4633013606071472,9.864601135253906
783,-0.4633013606071472,9.943140983581543
784,-0.4633013606071472,9.990264892578125
785,-0.4633013606071472,10.005972862243652
786,-0.4633013606071472,9.990264892578125
787,-0.4633013606071472,9.95884895324707
788,-0.4633013606071472,9.896017074584961
789,-0.4633013606071472,9.801769256591797
790,-0.4633013606071472,9.691813468933105
791,-0.4633013606071472,9.566149711608887
792,-0.4633013606071472,9.409070014953613
793,-0.4633013606071472,9.220574378967285
794,-0.4633013606071472,9.01637077331543
795,-0.4633013606071472,8.796459197998047
796,-0.4633013606071472,8.560839653015137
797,-0.4633013606071472,8.293804168701172
798,-0.4633013606071472,8.011061668395996
799,-0.4633013606071472,7.696901798248291
800,-0.4633013606071472,7.382742881774902
801,0.7504593133926392,7.0685834884643555
802,0.7504593133926392,6.801548004150391
803,0.7504593133926392,6.5659284591674805
804,0.7504593133926392,6.361725330352783
805,0.7504593133926392,6.220353603363037
806,0.7504593133926392,6.094689846038818
807,0.7504593133926392,6.031857967376709
808,0.7504593133926392,6.000442028045654
809,0.7504593133926392,6.000442028045654
810,0.7504593133926392,6.063273906707764
811,0.7504593133926392,6.1418137550354
812,0.7504593133926392,6.267477512359619
813,0.7504593133926392,6.424557209014893
814,0.7504593133926392,6.62876033782959
815,0.7504593133926392,6.848671913146973
816,0.7504593133926392,7.1157073974609375
817,0.7504593133926392,7.414158821105957
818,0.7504593133926392,7.7597336769104
819,0.7504593133926392,8.121017456054688
820,0.7504593133926392,8.513715744018555
821,-0.5993912816047668,8.906414985656738
822,-0.5993912816047668,9.25199031829834
823,-0.5993912816047668,9.581857681274414
824,-0.5993912816047668,9.880309104919434
825,-0.5993912816047668,10.131636619567871
826,-0.5993912816047668,10.367256164550781
827,-0.5993912816047668,10.540042877197266
828,-0.5993912816047668,10.697122573852539
829,-0.5993912816047668,10.822786331176758
830,-0.5993912816047668,10.901326179504395
831,-0.5993912816047668,10.964158058166504
832,-0.5993912816047668,10.979866027832031
833,-0.5993912816047668,10.964158058166504
834,-0.5993912816047668,10.93274211883545
835,-0.5993912816047668,10.854202270507812
836,-0.5993912816047668,10.744246482849121
837,-0.5993912816047668,10.618582725524902
838,-0.5993912816047668,10.445796012878418
839,-0.5993912816047668,10.25730037689209
840,-0.5993912816047668,10.037388801574707
841,-0.9921074509620667,9.770353317260742
842,-0.9921074509620667,9.471901893615723
843,-0.9921074509620667,9.126326560974121
844,-0.9921074509620667,8.749335289001465
845,-0.9921074509620667,8.325220108032227
846,-0.9921074509620667,7.869689464569092
847,-0.9921074509620667,7.367034912109375
848,-0.9921074509620667,6.817255973815918
849,-0.9921074509620667,6.251769542694092
850,-0.9921074509620667,5.623450756072998
851,-0.9921074509620667,4.979424476623535
852,-0.9921074509620667,4.288273811340332
853,-0.9921074509620667,3.5657076835632324
854,-0.9921074509620667,2.7960174083709717
855,-0.9921074509620667,2.0106194019317627
856,-0.9921074509620667,1.1780972480773926
857,-0.9921074509620667,0.3141592741012573
858,-0.9921074509620667,-0.5811946392059326
859,-0.9921074509620667,-1.5079644918441772
860,-0.9921074509620667,-2.4661502838134766
861,-0.5771992206573486,-3.4400439262390137
862,-0.5771992206573486,-4.429645538330078
863,-0.5771992206573486,-5.43495512008667
864,-0.5771992206573486,-6.440264701843262
865,-0.5771992206573486,-7.461282730102539
866,-0.5771992206573486,-8.498007774353027
867,-0.5771992206573486,-9.534733772277832
868,-0.5771992206573486,-10.587166786193848
869,-0.5771992206573486,-11.63960075378418
870,-0.5771992206573486,-12.723450660705566
871,-0.5771992206573486,-13.79159164428711
872,-0.5771992206573486,-14.875441551208496
873,-0.5771992206573486,-15.974998474121094
874,-0.5771992206573486,-17.09026336669922
875,-0.5771992206573486,-18.205530166625977
876,-0.5771992206573486,-19.3207950592041
877,-0.5771992206573486,-20.46747589111328
878,-0.5771992206573486,-21.59844970703125
879,-0.5771992206573486,-22.74513053894043
880,-0.5771992206573486,-23.907520294189453
881,0.05463290214538574,-25.054201126098633
882,0.05463290214538574,-26.1851749420166
883,0.05463290214538574,-27.31614875793457
884,0.05463290214538574,-28.41570472717285
885,0.05463290214538574,-29.499555587768555
886,0.05463290214538574,-30.56769561767578
887,0.05463290214538574,-31.62013053894043
888,0.05463290214538574,-32.656856536865234
889,0.05463290214538574,-33.67787170410156
890,0.05463290214538574,-34.68318176269531
891,0.05463290214538574,-35.67278289794922
892,0.05463290214538574,-36.64667892456055
893,0.05463290214538574,-37.604862213134766
894,0.05463290214538574,-38.547340393066406
895,0.05463290214538574,-39.47411346435547
896,0.05463290214538574,-40.38517379760742
897,0.05463290214538574,-41.2805290222168
898,0.05463290214538574,-42.16017150878906
899,0.05463290214538574,-43.024112701416016
900,0.05463290214538574,-43.8880500793457
901,0.7900130748748779,-44.704864501953125
902,0.7900130748748779,-45.474552154541016
903,0.7900130748748779,-46.21282958984375
904,0.7900130748748779,-46.91968536376953
905,0.7900130748748779,-47.56371307373047
906,0.7900130748748779,-48.17632293701172
907,0.7900130748748779,-48.7418098449707
908,0.7900130748748779,-49.27587890625
909,0.7900130748748779,-49.7628288269043
910,0.7900130748748779,-50.20265197753906
911,0.7900130748748779,-50.5953483581543
912,0.7900130748748779,-50.956634521484375
913,0.7900130748748779,-51.27079391479492
914,0.7900130748748779,-51.53782653808594
915,0.7900130748748779,-51.77344512939453
916,0.7900130748748779,-51.94623565673828
917,0.7900130748748779,-52.08760452270508
918,0.7900130748748779,-52.19756317138672
919,0.7900130748748779,-52.244686126708984
920,0.7900130748748779,-52.276100158691406
921,-0.8830211162567139,-52.29180908203125
922,-0.8830211162567139,-52.35464096069336
923,-0.8830211162567139,-52.464595794677734
924,-0.8830211162567139,-52.6059684753418
925,-0.8830211162567139,-52.77875518798828
926,-0.8830211162567139,-52.9986686706543
927,-0.8830211162567139,-53.26570510864258
928,-0.8830211162567139,-53.56415557861328
929,-0.8830211162567139,-53.894020080566406
930,-0.8830211162567139,-54.27101135253906
931,-0.8830211162567139,-54.679420471191406
932,-0.8830211162567139,-55.134952545166016
933,-0.8830211162567139,-55.62189865112305
934,-0.8830211162567139,-56.140262603759766
935,-0.8830211162567139,-56.690040588378906
936,-0.8830211162567139,-57.27123260498047
937,-0.8830211162567139,-57.883846282958984
938,-0.8830211162567139,-58.527870178222656
939,-0.8830211162567139,-59.21902084350586
940,-0.8830211162567139,-59.925880432128906
941,-0.08687067031860352,-60.63274002075195
942,-0.08687067031860352,-61.35530471801758
943,-0.08687067031860352,-62.0778694152832
944,-0.08687067031860352,-62.78472900390625
945,-0.08687067031860352,-63.47587966918945
946,-0.08687067031860352,-64.1827392578125
947,-0.08687067031860352,-64.87388610839844
948,-0.08687067031860352,-65.54933166503906
949,-0.08687067031860352,-66.240478515625
950,-0.08687067031860352,-66.91592407226562
951,-0.08687067031860352,-67.5756607055664
952,-0.08687067031860352,-68.2510986328125
953,-0.08687067031860352,-68.91083526611328
954,-0.08687067031860352,-69.57057189941406
955,-0.08687067031860352,-70.214599609375
956,-0.08687067031860352,-70.8586196899414
957,-0.08687067031860352,-71.50264739990234
958,-0.08687067031860352,-72.13096618652344
959,-0.08687067031860352,-72.77499389648438
960,-0.08687067031860352,-73.38760375976562
961,0.6516531705856323,-74.00021362304688
962,0.6516531705856323,-74.56570434570312
963,0.6516531705856323,-75.09976959228516
964,0.6516531705856323,-75.58671569824219
965,0.6516531705856323,-76.0579605102539
966,0.6516531705856323,-76.46636199951172
967,0.6516531705856323,-76.84335327148438
968,0.6516531705856323,-77.18893432617188
969,0.6516531705856323,-77.50308990478516
970,0.6516531705856323,-77.77012634277344
971,0.6516531705856323,-77.99003601074219
972,0.6516531705856323,-78.19424438476562
973,0.6516531705856323,-78.351318359375
974,0.6516531705856323,-78.46127319335938
975,0.6516531705856323,-78.5398178100586
976,0.6516531705856323,-78.5869369506836
977,0.6516531705856323,-78.60264587402344
978,0.6516531705856323,-78.5869369506836
979,0.6516531705856323,-78.52410888671875
980,0.6516531705856323,-78.44557189941406
981,-0.15441298484802246,-78.351318359375
982,-0.15441298484802246,-78.25707244873047
983,-0.15441298484802246,-78.16282653808594
984,-0.15441298484802246,-78.09999084472656
985,-0.15441298484802246,-78.03716278076172
986,-0.15441298484802246,-77.97432708740234
987,-0.15441298484802246,-77.92720794677734
988,-0.15441298484802246,-77.89579010009766
989,-0.15441298484802246,-77.88008117675781
990,-0.15441298484802246,-77.86437225341797
991,-0.15441298484802246,-77.84866333007812
992,-0.15441298484802246,-77.84866333007812
993,-0.15441298484802246,-77.86437225341797
994,-0.15441298484802246,-77.88008117675781
995,-0.15441298484802246,-77.9114990234375
996,-0.15441298484802246,-77.94291687011719
997,-0.15441298484802246,-77.97432708740234
998,-0.15441298484802246,-78.02145385742188
999,-0.15441298484802246,-78.08428192138672
1000,-0.15441298484802246,-78.1471176147461
1001,0.5666000843048096,-78.19424438476562
1002,0.5666000843048096,-78.20994567871094
1003,0.5666000843048096,-78.20994567871094
1004,0.5666000843048096,-78.16282653808594
1005,0.5666000843048096,-78.09999084472656
1006,0.5666000843048096,-77.99003601074219
1007,0.5666000843048096,-77.86437225341797
1008,0.5666000843048096,-77.70729064941406
1009,0.5666000843048096,-77.518798828125
1010,0.5666000843048096,-77.3145980834961
1011,0.5666000843048096,-77.0789794921875
1012,0.5666000843048096,-76.81194305419922
1013,0.5666000843048096,-76.5291976928711
1014,0.5666000843048096,-76.21503448486328
1015,0.5666000843048096,-75.86946105957031
1016,0.5666000843048096,-75.52388763427734
1017,0.5666000843048096,-75.13118743896484
1018,0.5666000843048096,-74.73848724365234
1019,0.5666000843048096,-74.29866790771484
1020,0.5666000843048096,-73.85884094238281
1021,-0.9578768014907837,-73.43473052978516
1022,-0.9578768014907837,-73.04203033447266
1023,-0.9578768014907837,-72.69645690917969
1024,-0.9578768014907837,-72.38229370117188
1025,-0.9578768014907837,-72.13096618652344
1026,-0.9578768014907837,-71.91105651855469
1027,-0.9578768014907837,-71.73826599121094
1028,-0.9578768014907837,-71.61260223388672
1029,-0.9578768014907837,-71.51835632324219
1030,-0.9578768014907837,-71.4869384765625
1031,-0.9578768014907837,-71.4869384765625
1032,-0.9578768014907837,-71.53406524658203
1033,-0.9578768014907837,-71.62831115722656
1034,-0.9578768014907837,-71.76968383789062
1035,-0.9578768014907837,-71.94247436523438
1036,-0.9578768014907837,-72.16238403320312
1037,-0.9578768014907837,-72.4294204711914
1038,-0.9578768014907837,-72.72786712646484
1039,-0.9578768014907837,-73.07344818115234
1040,-0.9578768014907837,-73.450439453125
1041,0.7561459541320801,-73.81172180175781
1042,0.7561459541320801,-74.15729522705078
1043,0.7561459541320801,-74.47145080566406
1044,0.7561459541320801,-74.7227783203125
1045,0.7561459541320801,-74.9583969116211
1046,0.7561459541320801,-75.13118743896484
1047,0.7561459541320801,-75.2725601196289
1048,0.7561459541320801,-75.38251495361328
