Input,Angle
0.027920715510845184,8.513715744018555
0.027920715510845184,8.576547622680664
0.027920715510845184,8.639379501342773
0.027920715510845184,8.702211380004883
0.027920715510845184,8.749335289001465
0.027920715510845184,8.812167167663574
0.027920715510845184,8.874999046325684
0.027920715510845184,8.937830924987793
0.027920715510845184,9.000662803649902
0.027920715510845184,9.047786712646484
0.027920715510845184,9.110618591308594
0.027920715510845184,9.173450469970703
0.027920715510845184,9.220574378967285
0.027920715510845184,9.283406257629395
0.027920715510845184,9.330530166625977
0.027920715510845184,9.393362045288086
0.027920715510845184,9.456193923950195
0.027920715510845184,9.503317832946777
0.027920715510845184,9.566149711608887
0.027920715510845184,9.613273620605469
0.027920715510845184,9.66039752960205
0.027920715510845184,9.72322940826416
0.027920715510845184,9.770353317260742
0.011204123497009277,9.833185195922852
0.011204123497009277,9.880309104919434
0.011204123497009277,9.927433013916016
0.011204123497009277,9.974556922912598
0.011204123497009277,10.037388801574707
0.011204123497009277,10.084512710571289
0.011204123497009277,10.131636619567871
0.011204123497009277,10.178760528564453
0.011204123497009277,10.225884437561035
0.011204123497009277,10.273008346557617
0.011204123497009277,10.3201322555542
0.011204123497009277,10.367256164550781
0.011204123497009277,10.414380073547363
0.011204123497009277,10.461503982543945
0.011204123497009277,10.508627891540527
0.011204123497009277,10.555750846862793
0.011204123497009277,10.602874755859375
0.011204123497009277,10.63429069519043
0.011204123497009277,10.681414604187012
0.011204123497009277,10.728538513183594
0.011204123497009277,10.759954452514648
0.011204123497009277,10.80707836151123
0.011204123497009277,10.854202270507812
0.011204123497009277,10.885618209838867
0.011204123497009277,10.93274211883545
0.011204123497009277,10.964158058166504
0.011204123497009277,11.011281967163086
0.011204123497009277,11.04269790649414
0.011204123497009277,11.089821815490723
0.011204123497009277,11.121237754821777
0.011204123497009277,11.152653694152832
0.011204123497009277,11.199777603149414
0.011204123497009277,11.231193542480469
0.011204123497009277,11.262609481811523
0.011204123497009277,11.294025421142578
0.011204123497009277,11.34114933013916
0.011204123497009277,11.372565269470215
0.011204123497009277,11.40398120880127
-0.028952009975910187,11.435397148132324
-0.028952009975910187,11.466813087463379
-0.028952009975910187,11.498229026794434
-0.028952009975910187,11.513936996459961
-0.028952009975910187,11.545352935791016
-0.028952009975910187,11.561060905456543
-0.028952009975910187,11.57676887512207
-0.028952009975910187,11.608184814453125
-0.028952009975910187,11.623892784118652
-0.028952009975910187,11.63960075378418
-0.028952009975910187,11.655308723449707
-0.028952009975910187,11.655308723449707
-0.028952009975910187,11.671016693115234
-0.028952009975910187,11.671016693115234
-0.028952009975910187,11.686724662780762
-0.028952009975910187,11.686724662780762
-0.028952009975910187,11.686724662780762
-0.028952009975910187,11.686724662780762
-0.028952009975910187,11.702432632446289
-0.028952009975910187,11.702432632446289
-0.028952009975910187,11.686724662780762
-0.028952009975910187,11.686724662780762
-0.028952009975910187,11.686724662780762
-0.028952009975910187,11.686724662780762
-0.028952009975910187,11.671016693115234
-0.028952009975910187,11.671016693115234
-0.028952009975910187,11.655308723449707
-0.028952009975910187,11.655308723449707
-0.028952009975910187,11.63960075378418
-0.028952009975910187,11.63960075378418
-0.028952009975910187,11.623892784118652
-0.028952009975910187,11.623892784118652
-0.028952009975910187,11.608184814453125
-0.02378067374229431,11.592476844787598
-0.02378067374229431,11.592476844787598
-0.02378067374229431,11.57676887512207
-0.02378067374229431,11.561060905456543
-0.02378067374229431,11.561060905456543
-0.02378067374229431,11.545352935791016
0.06435202807188034,11.529644966125488
0.06435202807188034,11.529644966125488
0.06435202807188034,11.529644966125488
0.06435202807188034,11.529644966125488
0.06435202807188034,11.529644966125488
0.06435202807188034,11.545352935791016
0.06435202807188034,11.561060905456543
0.06435202807188034,11.57676887512207
0.06435202807188034,11.592476844787598
0.06435202807188034,11.608184814453125
0.06435202807188034,11.623892784118652
0.06435202807188034,11.655308723449707
0.06435202807188034,11.686724662780762
0.06435202807188034,11.702432632446289
0.06435202807188034,11.733848571777344
0.06435202807188034,11.765264511108398
0.06435202807188034,11.81238842010498
0.06435202807188034,11.843804359436035
0.06435202807188034,11.87522029876709
0.06435202807188034,11.922344207763672
0.07310730963945389,11.969468116760254
0.07310730963945389,12.016592025756836
0.07310730963945389,12.063715934753418
0.07310730963945389,12.11083984375
0.07310730963945389,12.157963752746582
0.07310730963945389,12.220795631408691
0.07310730963945389,12.2836275100708
0.07310730963945389,12.34645938873291
0.07310730963945389,12.40929126739502
0.07310730963945389,12.472123146057129
0.08898176997900009,12.534955024719238
0.08898176997900009,12.597786903381348
0.08898176997900009,12.676326751708984
0.08898176997900009,12.754866600036621
0.08898176997900009,12.833406448364258
0.08898176997900009,12.911945343017578
0.08898176997900009,13.006193161010742
0.08898176997900009,13.084733009338379
0.08898176997900009,13.178980827331543
0.08898176997900009,13.273228645324707
0.08898176997900009,13.367476463317871
0.08898176997900009,13.477432250976562
0.08898176997900009,13.571680068969727
0.08898176997900009,13.681635856628418
0.08898176997900009,13.775883674621582
0.08898176997900009,13.885839462280273
0.08898176997900009,13.995795249938965
0.08898176997900009,14.121459007263184
0.08898176997900009,14.231414794921875
0.08898176997900009,14.341370582580566
0.08898176997900009,14.467034339904785
0.08898176997900009,14.592698097229004
0.08898176997900009,14.718361854553223
0.03258547931909561,14.844025611877441
0.03258547931909561,14.96968936920166
0.03258547931909561,15.095353126525879
0.03258547931909561,15.20530891418457
0.03258547931909561,15.330971717834473
0.03258547931909561,15.456635475158691
0.03258547931909561,15.58229923248291
0.03258547931909561,15.707962989807129
0.03258547931909561,15.81791877746582
0.03258547931909561,15.943582534790039
0.03258547931909561,16.053539276123047
0.03258547931909561,16.179203033447266
0.02334851771593094,16.304866790771484
0.02334851771593094,16.41482162475586
0.02334851771593094,16.540485382080078
0.02334851771593094,16.650440216064453
0.02334851771593094,16.76039695739746
0.02334851771593094,16.88606071472168
0.02334851771593094,16.996015548706055
0.02334851771593094,17.105972290039062
0.02334851771593094,17.23163604736328
0.02334851771593094,17.341590881347656
0.02334851771593094,17.451547622680664
0.02334851771593094,17.56150245666504
0.02334851771593094,17.671459197998047
0.02334851771593094,17.781414031982422
0.02334851771593094,17.90707778930664
0.02334851771593094,18.01703453063965
0.02334851771593094,18.126989364624023
0.02334851771593094,18.23694610595703
0.02334851771593094,18.346900939941406
0.02334851771593094,18.44114875793457
0.02334851771593094,18.551105499267578
0.02334851771593094,18.661060333251953
0.02334851771593094,18.771015167236328
0.02334851771593094,18.880971908569336
0.02334851771593094,18.9752197265625
0.02334851771593094,19.085174560546875
0.02334851771593094,19.195131301879883
0.02334851771593094,19.289379119873047
0.02334851771593094,19.399333953857422
0.02334851771593094,19.50929069519043
0.02334851771593094,19.603538513183594
0.02334851771593094,19.71349334716797
0.02334851771593094,19.807741165161133
0.02334851771593094,19.91769790649414
0.02334851771593094,20.011945724487305
0.02334851771593094,20.10619354248047
0.02334851771593094,20.216148376464844
0.02334851771593094,20.310396194458008
0.02334851771593094,20.404644012451172
0.02334851771593094,20.498891830444336
0.02334851771593094,20.608848571777344
0.02334851771593094,20.703096389770508
0.02334851771593094,20.797344207763672
0.02334851771593094,20.891592025756836
0.02334851771593094,20.98583984375
0.02334851771593094,21.08008575439453
0.02334851771593094,21.174333572387695
-0.0010418593883514404,21.26858139038086
-0.0010418593883514404,21.362829208374023
-0.0010418593883514404,21.457077026367188
-0.0010418593883514404,21.55132484436035
-0.0010418593883514404,21.629865646362305
-0.0010418593883514404,21.72411346435547
-0.0010418593883514404,21.818361282348633
-0.0010418593883514404,21.912609100341797
-0.0010418593883514404,21.991147994995117
-0.0010418593883514404,22.08539581298828
-0.0010418593883514404,22.179643630981445
-0.0010418593883514404,22.2581844329834
-0.0010418593883514404,22.352432250976562
-0.0010418593883514404,22.430971145629883
-0.0010418593883514404,22.525218963623047
-0.0010418593883514404,22.603759765625
-0.0010418593883514404,22.68229866027832
-0.0010418593883514404,22.776546478271484
-0.0010418593883514404,22.855087280273438
-0.0010418593883514404,22.9493350982666
-0.0010418593883514404,23.027873992919922
-0.0010418593883514404,23.106414794921875
-0.0010418593883514404,23.184953689575195
-0.0010418593883514404,23.27920150756836
-0.0010418593883514404,23.357742309570312
-0.0010418593883514404,23.436281204223633
-0.0010418593883514404,23.514820098876953
-0.0010418593883514404,23.593360900878906
-0.0010418593883514404,23.671899795532227
-0.0010418593883514404,23.75044059753418
-0.0010418593883514404,23.8289794921875
-0.0010418593883514404,23.907520294189453
-0.0010418593883514404,23.986059188842773
-0.0010418593883514404,24.064599990844727
-0.0010418593883514404,24.143138885498047
-0.0010418593883514404,24.2216796875
-0.0010418593883514404,24.28451156616211
-0.0010418593883514404,24.36305046081543
-0.0010418593883514404,24.441591262817383
-0.0010418593883514404,24.504423141479492
-0.0010418593883514404,24.582962036132812
-0.0010418593883514404,24.661502838134766
-0.0010418593883514404,24.724334716796875
-0.0010418593883514404,24.802873611450195
-0.0010418593883514404,24.88141441345215
-0.0010418593883514404,24.944246292114258
0.03620757907629013,25.022785186767578
0.03620757907629013,25.085617065429688
0.03620757907629013,25.16415786743164
0.03620757907629013,25.22698974609375
0.03620757907629013,25.28982162475586
0.03620757907629013,25.36836051940918
0.03620757907629013,25.43119239807129
0.03620757907629013,25.509733200073242
0.03620757907629013,25.57256507873535
0.03620757907629013,25.63539695739746
0.03620757907629013,25.71393585205078
0.03620757907629013,25.77676773071289
0.03620757907629013,25.839599609375
0.03620757907629013,25.91813850402832
0.03620757907629013,25.98097038269043
0.03620757907629013,26.04380226135254
0.03620757907629013,26.10663414001465
0.03620757907629013,26.1851749420166
0.03620757907629013,26.24800682067871
0.03620757907629013,26.31083869934082
0.03620757907629013,26.37367057800293
0.03620757907629013,26.45220947265625
0.03620757907629013,26.51504135131836
0.03620757907629013,26.57787322998047
0.03620757907629013,26.640705108642578
0.03620757907629013,26.703536987304688
0.03620757907629013,26.766368865966797
0.03620757907629013,26.829200744628906
0.03620757907629013,26.892032623291016
0.03620757907629013,26.97057342529297
0.03620757907629013,27.033405303955078
0.03620757907629013,27.096237182617188
0.07716584950685501,27.159069061279297
0.07716584950685501,27.221900939941406
0.07716584950685501,27.300439834594727
0.07716584950685501,27.363271713256836
0.07716584950685501,27.44181251525879
0.07716584950685501,27.52035140991211
0.07716584950685501,27.598892211914062
0.07716584950685501,27.677431106567383
0.07716584950685501,27.755971908569336
0.07716584950685501,27.8502197265625
0.07716584950685501,27.92875862121582
0.07716584950685501,28.023006439208984
0.07716584950685501,28.11725425720215
0.07716584950685501,28.211502075195312
0.07716584950685501,28.305749893188477
-0.021033860743045807,28.39999771118164
-0.021033860743045807,28.494245529174805
-0.021033860743045807,28.58849334716797
-0.021033860743045807,28.66703224182129
-0.021033860743045807,28.761280059814453
-0.021033860743045807,28.839820861816406
-0.021033860743045807,28.918359756469727
-0.021033860743045807,28.99690055847168
-0.021033860743045807,29.075439453125
-0.021033860743045807,29.13827133178711
-0.021033860743045807,29.216812133789062
-0.021033860743045807,29.279644012451172
-0.021033860743045807,29.34247589111328
-0.021033860743045807,29.4210147857666
-0.021033860743045807,29.48384666442871
-0.021033860743045807,29.53097152709961
-0.021033860743045807,29.59380340576172
-0.021033860743045807,29.656635284423828
-0.021033860743045807,29.703758239746094
-0.021033860743045807,29.750883102416992
-0.021033860743045807,29.8137149810791
-0.021033860743045807,29.860837936401367
-0.021033860743045807,29.907962799072266
-0.021033860743045807,29.95508575439453
-0.021033860743045807,30.00221061706543
-0.021033860743045807,30.033626556396484
-0.021033860743045807,30.08074951171875
-0.021033860743045807,30.112165451049805
-0.021033860743045807,30.159290313720703
-0.021033860743045807,30.190706253051758
-0.021033860743045807,30.222122192382812
-0.021033860743045807,30.253538131713867
-0.021033860743045807,30.284954071044922
-0.021033860743045807,30.316370010375977
-0.021033860743045807,30.34778594970703
0.07408856600522995,30.363492965698242
0.07408856600522995,30.394908905029297
0.07408856600522995,30.442031860351562
0.07408856600522995,30.473447799682617
0.07408856600522995,30.504863739013672
0.07408856600522995,30.55198860168457
0.07408856600522995,30.599111557006836
0.07408856600522995,30.646236419677734
0.07408856600522995,30.693359375
0.07408856600522995,30.7404842376709
0.07408856600522995,30.803316116333008
0.07408856600522995,30.866147994995117
0.07408856600522995,30.913270950317383
0.07408856600522995,30.976102828979492
0.07408856600522995,31.0389347076416
0.07408856600522995,31.117475509643555
0.07408856600522995,31.180307388305664
0.07408856600522995,31.243139266967773
0.07408856600522995,31.321678161621094
0.07408856600522995,31.400218963623047
0.008084319531917572,31.478757858276367
0.008084319531917572,31.541589736938477
0.008084319531917572,31.62013053894043
0.008084319531917572,31.69866943359375
0.008084319531917572,31.777210235595703
0.008084319531917572,31.840042114257812
0.008084319531917572,31.918581008911133
0.008084319531917572,31.981412887573242
0.008084319531917572,32.05995178222656
0.008084319531917572,32.138492584228516
-0.04299932345747948,32.201324462890625
-0.04299932345747948,32.264156341552734
-0.04299932345747948,32.326988220214844
-0.04299932345747948,32.38982009887695
-0.04299932345747948,32.43694305419922
-0.04299932345747948,32.48406982421875
-0.04299932345747948,32.531192779541016
-0.04299932345747948,32.57831573486328
-0.04299932345747948,32.62543869018555
-0.04299932345747948,32.656856536865234
-0.04299932345747948,32.688270568847656
-0.04299932345747948,32.719688415527344
-0.04299932345747948,32.751102447509766
-0.04299932345747948,32.78252029418945
-0.04299932345747948,32.79822540283203
-0.04299932345747948,32.82964324951172
-0.04299932345747948,32.84535217285156
-0.04299932345747948,32.86105728149414
-0.04299932345747948,32.86105728149414
-0.04299932345747948,32.876766204833984
-0.04299932345747948,32.876766204833984
-0.04299932345747948,32.89247512817383
-0.04299932345747948,32.89247512817383
-0.04299932345747948,32.876766204833984
-0.04299932345747948,32.876766204833984
-0.04299932345747948,32.876766204833984
-0.04299932345747948,32.86105728149414
-0.04299932345747948,32.86105728149414
-0.04299932345747948,32.84535217285156
-0.04299932345747948,32.82964324951172
-0.04299932345747948,32.813934326171875
-0.04299932345747948,32.79822540283203
-0.04299932345747948,32.78252029418945
-0.04299932345747948,32.76681137084961
-0.04299932345747948,32.73539733886719
-0.04299932345747948,32.719688415527344
-0.04299932345747948,32.7039794921875
-0.04299932345747948,32.67256546020508
-0.04299932345747948,32.656856536865234
-0.04299932345747948,32.62543869018555
-0.04299932345747948,32.594024658203125
-0.04299932345747948,32.57831573486328
-0.04299932345747948,32.54690170288086
-0.04299932345747948,32.51548385620117
-0.04299932345747948,32.48406982421875
-0.04299932345747948,32.45265197753906
-0.04299932345747948,32.42123794555664
-0.04299932345747948,32.38982009887695
-0.04299932345747948,32.35840606689453
-0.04299932345747948,32.326988220214844
-0.061756931245326996,32.29557418823242
-0.061756931245326996,32.24844741821289
-0.061756931245326996,32.21703338623047
-0.061756931245326996,32.1699104309082
-0.061756931245326996,32.12278366088867
-0.061756931245326996,32.075660705566406
-0.061756931245326996,32.02853775024414
-0.061756931245326996,31.981412887573242
-0.061756931245326996,31.934289932250977
-0.061756931245326996,31.887165069580078
-0.061756931245326996,31.82433319091797
-0.061756931245326996,31.777210235595703
-0.061756931245326996,31.714378356933594
-0.061756931245326996,31.651546478271484
-0.061756931245326996,31.588714599609375
-0.061756931245326996,31.541589736938477
-0.061756931245326996,31.463050842285156
-0.061756931245326996,31.400218963623047
-0.061756931245326996,31.337387084960938
-0.061756931245326996,31.274555206298828
-0.061756931245326996,31.196014404296875
-0.061756931245326996,31.133182525634766
-0.061756931245326996,31.054643630981445
-0.061756931245326996,30.976102828979492
-0.061756931245326996,30.913270950317383
-0.061756931245326996,30.834732055664062
-0.061756931245326996,30.75619125366211
-0.061756931245326996,30.67765235900879
-0.061756931245326996,30.599111557006836
-0.061756931245326996,30.520572662353516
-0.061756931245326996,30.42632484436035
-0.061756931245326996,30.34778594970703
-0.061756931245326996,30.269245147705078
-0.061756931245326996,30.174997329711914
-0.061756931245326996,30.096458435058594
-0.061756931245326996,30.00221061706543
-0.061756931245326996,29.923669815063477
-0.061756931245326996,29.829421997070312
-0.061756931245326996,29.73517417907715
-0.061756931245326996,29.640926361083984
-0.061756931245326996,29.54667854309082
-0.061756931245326996,29.452430725097656
-0.061756931245326996,29.358182907104492
-0.061756931245326996,29.263935089111328
-0.061756931245326996,29.169687271118164
-0.061756931245326996,29.075439453125
-0.061756931245326996,28.981191635131836
-0.061756931245326996,28.886943817138672
-0.061756931245326996,28.776988983154297
0.06794620305299759,28.682741165161133
0.06794620305299759,28.58849334716797
0.06794620305299759,28.509952545166016
0.06794620305299759,28.41570472717285
0.06794620305299759,28.352872848510742
0.06794620305299759,28.274333953857422
0.06794620305299759,28.211502075195312
0.06794620305299759,28.148670196533203
0.06794620305299759,28.101545333862305
0.06794620305299759,28.038715362548828
0.06794620305299759,27.99159049987793
0.06794620305299759,27.960174560546875
0.06794620305299759,27.92875862121582
0.06794620305299759,27.897342681884766
0.06794620305299759,27.86592674255371
0.06794620305299759,27.834510803222656
0.06794620305299759,27.818803787231445
0.06794620305299759,27.8030948638916
0.06794620305299759,27.8030948638916
0.06794620305299759,27.78738784790039
-0.07471919059753418,27.78738784790039
-0.07471919059753418,27.78738784790039
-0.07471919059753418,27.771678924560547
-0.07471919059753418,27.755971908569336
-0.07471919059753418,27.740262985229492
-0.07471919059753418,27.72455596923828
-0.07471919059753418,27.693140029907227
-0.07471919059753418,27.677431106567383
-0.07471919059753418,27.646015167236328
-0.07471919059753418,27.614599227905273
-0.07471919059753418,27.567476272583008
-0.07471919059753418,27.536060333251953
-0.07471919059753418,27.488935470581055
-0.07471919059753418,27.45751953125
-0.07471919059753418,27.410396575927734
-0.07471919059753418,27.363271713256836
-0.07471919059753418,27.31614875793457
-0.07471919059753418,27.25331687927246
-0.07471919059753418,27.206192016601562
-0.07471919059753418,27.143360137939453
-0.07471919059753418,27.080528259277344
-0.07471919059753418,27.017696380615234
-0.07471919059753418,26.954864501953125
-0.07471919059753418,26.892032623291016
-0.07471919059753418,26.813493728637695
-0.07471919059753418,26.750661849975586
-0.07471919059753418,26.672121047973633
-0.07471919059753418,26.593582153320312
-0.07471919059753418,26.51504135131836
-0.07471919059753418,26.43650245666504
-0.07471919059753418,26.357961654663086
-0.07471919059753418,26.279422760009766
-0.07471919059753418,26.200881958007812
0.011848926544189453,26.10663414001465
0.011848926544189453,26.028095245361328
0.011848926544189453,25.949554443359375
0.011848926544189453,25.871015548706055
0.011848926544189453,25.7924747467041
0.011848926544189453,25.71393585205078
0.011848926544189453,25.63539695739746
0.011848926544189453,25.57256507873535
0.011848926544189453,25.4940242767334
0.011848926544189453,25.43119239807129
0.011848926544189453,25.35265350341797
0.011848926544189453,25.28982162475586
0.011848926544189453,25.22698974609375
0.011848926544189453,25.16415786743164
0.011848926544189453,25.10132598876953
0.011848926544189453,25.038494110107422
0.011848926544189453,24.991369247436523
0.011848926544189453,24.928537368774414
0.011848926544189453,24.88141441345215
0.011848926544189453,24.81858253479004
0.011848926544189453,24.77145767211914
0.011848926544189453,24.724334716796875
0.011848926544189453,24.677209854125977
0.011848926544189453,24.63008689880371
0.011848926544189453,24.582962036132812
0.011848926544189453,24.535839080810547
0.011848926544189453,24.48871421813965
0.011848926544189453,24.441591262817383
-0.05576540529727936,24.394466400146484
-0.05576540529727936,24.36305046081543
-0.05576540529727936,24.315927505493164
-0.05576540529727936,24.268802642822266
-0.05576540529727936,24.2216796875
-0.05576540529727936,24.1745548248291
-0.05576540529727936,24.111722946166992
-0.09021054208278656,24.064599990844727
-0.09021054208278656,24.001768112182617
-0.09021054208278656,23.95464324951172
-0.09021054208278656,23.89181137084961
-0.09021054208278656,23.81327247619629
-0.09021054208278656,23.75044059753418
-0.09021054208278656,23.671899795532227
-0.09021054208278656,23.609067916870117
-0.09021054208278656,23.530529022216797
-0.09021054208278656,23.436281204223633
-0.09021054208278656,23.357742309570312
-0.09021054208278656,23.27920150756836
-0.09021054208278656,23.184953689575195
-0.09021054208278656,23.09070587158203
-0.09021054208278656,22.996458053588867
-0.09021054208278656,22.902210235595703
-0.09021054208278656,22.792255401611328
-0.09021054208278656,22.698007583618164
-0.09021054208278656,22.588050842285156
-0.09021054208278656,22.47809600830078
-0.09021054208278656,22.368139266967773
-0.09021054208278656,22.2581844329834
-0.09021054208278656,22.14822769165039
-0.09021054208278656,22.022563934326172
-0.09021054208278656,21.912609100341797
-0.09021054208278656,21.786945343017578
-0.09021054208278656,21.66128158569336
-0.09021054208278656,21.53561782836914
0.09871631115674973,21.409954071044922
0.09871631115674973,21.299997329711914
0.09871631115674973,21.19004249572754
0.09871631115674973,21.095794677734375
0.09871631115674973,21.00154685974121
0.09871631115674973,20.907299041748047
0.09871631115674973,20.828760147094727
0.09871631115674973,20.765928268432617
0.09871631115674973,20.703096389770508
0.09871631115674973,20.6402645111084
0.09871631115674973,20.5931396484375
0.09871631115674973,20.546016693115234
0.09871631115674973,20.51460075378418
0.09871631115674973,20.483184814453125
0.09871631115674973,20.46747589111328
0.09871631115674973,20.45176887512207
0.09871631115674973,20.436059951782227
0.09871631115674973,20.436059951782227
0.09871631115674973,20.436059951782227
0.09871631115674973,20.45176887512207
0.09871631115674973,20.45176887512207
0.09871631115674973,20.483184814453125
0.09871631115674973,20.498891830444336
0.09871631115674973,20.53030776977539
0.09871631115674973,20.561723709106445
0.09871631115674973,20.608848571777344
0.09871631115674973,20.6402645111084
0.09871631115674973,20.687387466430664
0.09871631115674973,20.750219345092773
-0.082367442548275,20.797344207763672
-0.082367442548275,20.844467163085938
-0.082367442548275,20.875883102416992
-0.082367442548275,20.907299041748047
-0.082367442548275,20.9387149810791
-0.082367442548275,20.970130920410156
-0.082367442548275,20.98583984375
-0.082367442548275,21.00154685974121
-0.082367442548275,21.00154685974121
-0.082367442548275,21.00154685974121
-0.082367442548275,21.00154685974121
-0.082367442548275,21.00154685974121
-0.04151470214128494,20.98583984375
-0.04151470214128494,20.970130920410156
-0.04151470214128494,20.954423904418945
-0.04151470214128494,20.9387149810791
-0.04151470214128494,20.92300796508789
-0.04151470214128494,20.891592025756836
-0.04151470214128494,20.875883102416992
-0.04151470214128494,20.86017608642578
-0.04151470214128494,20.828760147094727
-0.04151470214128494,20.813051223754883
-0.04151470214128494,20.781635284423828
-0.04151470214128494,20.750219345092773
-0.04151470214128494,20.734512329101562
-0.04151470214128494,20.703096389770508
-0.04151470214128494,20.671680450439453
-0.04151470214128494,20.6402645111084
-0.04151470214128494,20.608848571777344
-0.04151470214128494,20.57743263244629
-0.04151470214128494,20.546016693115234
-0.04151470214128494,20.51460075378418
-0.04151470214128494,20.483184814453125
-0.04151470214128494,20.45176887512207
-0.04151470214128494,20.420352935791016
-0.04151470214128494,20.373228073120117
-0.04151470214128494,20.341812133789062
-0.04151470214128494,20.294689178466797
0.040611304342746735,20.263273239135742
0.040611304342746735,20.231857299804688
0.040611304342746735,20.200441360473633
0.040611304342746735,20.169025421142578
0.040611304342746735,20.137609481811523
0.040611304342746735,20.12190055847168
0.040611304342746735,20.10619354248047
0.040611304342746735,20.074777603149414
0.040611304342746735,20.05906867980957
0.040611304342746735,20.05906867980957
0.040611304342746735,20.04336166381836
0.040611304342746735,20.027652740478516
0.040611304342746735,20.027652740478516
0.040611304342746735,20.027652740478516
0.040611304342746735,20.027652740478516
0.040611304342746735,20.027652740478516
0.040611304342746735,20.027652740478516
0.040611304342746735,20.027652740478516
0.040611304342746735,20.027652740478516
0.040611304342746735,20.04336166381836
0.040611304342746735,20.04336166381836
0.040611304342746735,20.05906867980957
0.040611304342746735,20.074777603149414
0.040611304342746735,20.090484619140625
0.040611304342746735,20.10619354248047
0.040611304342746735,20.10619354248047
0.040611304342746735,20.12190055847168
0.040611304342746735,20.137609481811523
0.040611304342746735,20.169025421142578
0.040611304342746735,20.18473243713379
0.040611304342746735,20.200441360473633
0.040611304342746735,20.216148376464844
0.040611304342746735,20.2475643157959
0.040611304342746735,20.263273239135742
0.040611304342746735,20.278980255126953
0.040611304342746735,20.310396194458008
0.040611304342746735,20.32610511779785
0.040611304342746735,20.357521057128906
0.040611304342746735,20.38893699645996
0.040611304342746735,20.404644012451172
0.040611304342746735,20.436059951782227
0.040611304342746735,20.46747589111328
0.040611304342746735,20.498891830444336
0.040611304342746735,20.51460075378418
-0.051625385880470276,20.546016693115234
-0.051625385880470276,20.57743263244629
-0.051625385880470276,20.5931396484375
-0.051625385880470276,20.608848571777344
-0.051625385880470276,20.624555587768555
-0.051625385880470276,20.6402645111084
-0.051625385880470276,20.65597152709961
-0.051625385880470276,20.65597152709961
-0.051625385880470276,20.65597152709961
-0.051625385880470276,20.65597152709961
-0.051625385880470276,20.65597152709961
-0.051625385880470276,20.6402645111084
-0.051625385880470276,20.6402645111084
-0.051625385880470276,20.624555587768555
-0.051625385880470276,20.608848571777344
-0.051625385880470276,20.5931396484375
-0.051625385880470276,20.57743263244629
-0.051625385880470276,20.561723709106445
-0.051625385880470276,20.546016693115234
-0.051625385880470276,20.51460075378418
-0.051625385880470276,20.498891830444336
-0.051625385880470276,20.46747589111328
-0.051625385880470276,20.45176887512207
-0.051625385880470276,20.420352935791016
-0.051625385880470276,20.38893699645996
-0.051625385880470276,20.357521057128906
-0.051625385880470276,20.32610511779785
-0.051625385880470276,20.294689178466797
-0.051625385880470276,20.263273239135742
-0.051625385880470276,20.216148376464844
-0.051625385880470276,20.18473243713379
-0.051625385880470276,20.153316497802734
-0.051625385880470276,20.10619354248047
-0.051625385880470276,20.05906867980957
-0.051625385880470276,20.027652740478516
-0.051625385880470276,19.98052978515625
-0.051625385880470276,19.93340492248535
-0.05064007639884949,19.886281967163086
-0.05064007639884949,19.839157104492188
-0.05064007639884949,19.792034149169922
-0.05064007639884949,19.744909286499023
-0.05064007639884949,19.697786331176758
-0.05064007639884949,19.65066146850586
-0.05064007639884949,19.58782958984375
-0.05064007639884949,19.540706634521484
-0.05064007639884949,19.477874755859375
-0.05064007639884949,19.430749893188477
-0.05064007639884949,19.367918014526367
-0.05064007639884949,19.3207950592041
-0.05064007639884949,19.257963180541992
-0.05064007639884949,19.195131301879883
-0.05064007639884949,19.148006439208984
-0.05064007639884949,19.085174560546875
-0.05064007639884949,19.022342681884766
-0.05064007639884949,18.959510803222656
-0.05064007639884949,18.896678924560547
-0.05064007639884949,18.833847045898438
-0.05064007639884949,18.771015167236328
-0.05064007639884949,18.70818519592285
-0.05064007639884949,18.6296443939209
-0.05064007639884949,18.56681251525879
-0.05064007639884949,18.50398063659668
-0.05064007639884949,18.44114875793457
-0.05064007639884949,18.36260986328125
-0.05064007639884949,18.29977798461914
-0.05064007639884949,18.221237182617188
-0.05064007639884949,18.158405303955078
-0.05064007639884949,18.079866409301758
-0.05064007639884949,18.01703453063965
-0.05064007639884949,17.938493728637695
-0.05064007639884949,17.875661849975586
-0.05064007639884949,17.797122955322266
-0.05064007639884949,17.718582153320312
-0.05064007639884949,17.640043258666992
-0.05064007639884949,17.577211380004883
-0.05064007639884949,17.49867057800293
-0.05064007639884949,17.42013168334961
-0.05064007639884949,17.341590881347656
-0.05064007639884949,17.263051986694336
-0.05064007639884949,17.184511184692383
-0.05064007639884949,17.105972290039062
-0.05064007639884949,17.02743148803711
-0.04781674966216087,16.94889259338379
-0.04781674966216087,16.870351791381836
-0.04781674966216087,16.791812896728516
-0.04781674966216087,16.713272094726562
-0.04781674966216087,16.634733200073242
-0.04781674966216087,16.55619239807129
-0.04781674966216087,16.461944580078125
-0.04781674966216087,16.383405685424805
-0.04781674966216087,16.304866790771484
-0.04781674966216087,16.22632598876953
-0.04781674966216087,16.14778709411621
-0.04781674966216087,16.069246292114258
-0.04781674966216087,15.974998474121094
-0.04781674966216087,15.896458625793457
-0.04781674966216087,15.81791877746582
-0.04781674966216087,15.739378929138184
-0.04781674966216087,15.64513111114502
-0.04781674966216087,15.566591262817383
